target	chrom	region_start	region_end	length	n_windows	mean_support	min_support	mean_hybrid_index	n_samples_median	n_genes	genes
parent1	CM078117.1	155470049	155810049	340000	33	0.9421487603305786	0.8181818181818182	0.020605501377410466	11.0	3	Scate06303,Scate06302,Scate06301
parent1	CM078117.1	156490049	156720049	230000	22	0.9893742621015349	0.8571428571428571	0.0059173778040141675	11.0	0	
parent1	CM078117.1	156750049	156980049	230000	22	0.8502361275088547	0.8181818181818182	0.1277464517184835	11.0	3	Scate06290,Scate06289,Scate06288
parent1	CM078117.1	160320049	160630049	310000	26	0.986013986013986	0.8181818181818182	0.008216304195804196	11.0	0	
parent1	CM078117.1	162160049	162560049	400000	36	0.9595959595959597	0.8181818181818182	0.011037085858585857	11.0	3	Scate06242,Scate06241,Scate06240
parent1	CM078117.1	162690049	163020049	330000	28	0.9805194805194806	0.9090909090909091	0.008976461038961039	11.0	4	Scate06238,Scate06237,Scate06236,Scate06235
parent1	CM078117.1	163420049	163660049	240000	22	0.9421487603305788	0.9090909090909091	0.030473475206611565	11.0	0	
parent1	CM078117.1	163700049	164070049	370000	35	0.8935064935064935	0.8181818181818182	0.04890013246753247	11.0	2	Scate06232,Scate06231
parent1	CM078117.1	164270049	164480049	210000	17	1.0	1.0	0.0019831604278074864	11.0	2	Scate06230,Scate06229
parent1	CM078117.1	165370049	165660049	290000	24	0.9204545454545455	0.8181818181818182	0.030485727272727272	11.0	6	Scate06209,Scate06208,Scate06207,Scate06206,Scate06205,Scate06204
parent1	CM078117.1	165980049	166300049	320000	25	0.8836363636363636	0.8181818181818182	0.05651800727272728	11.0	2	Scate06200,Scate06199
parent1	CM078117.1	167390049	167710049	320000	28	0.9902597402597403	0.8181818181818182	0.006594022727272727	11.0	3	Scate06194,Scate06193,Scate06192
parent1	CM078117.1	168030049	168270049	240000	19	0.9712918660287081	0.9090909090909091	0.010739473684210526	11.0	0	
parent1	CM078117.1	168510049	168710049	200000	16	1.0	1.0	0.013072482954545455	11.0	4	Scate06186,Scate06185,Scate06184,Scate06183
parent1	CM078117.1	171310049	171600049	290000	25	0.9927272727272728	0.9090909090909091	0.0030441963636363635	11.0	1	Scate06149
parent1	CM078117.1	171880049	172350049	470000	46	0.8280632411067195	0.8181818181818182	0.08413083596837943	11.0	2	Scate06148,Scate06147
parent1	CM078117.1	173100049	173300049	200000	20	0.9727272727272727	0.8181818181818182	0.00666254090909091	11.0	2	Scate06144,Scate06143
parent1	CM078117.1	174290049	174840049	550000	55	0.8578512396694216	0.8181818181818182	0.06829788099173553	11.0	8	Scate06127,Scate06126,Scate06125,Scate06124,Scate06123,Scate06122,Scate06121,Scate06120
parent1	CM078117.1	175260049	175530049	270000	23	0.9920948616600791	0.8181818181818182	0.0031653596837944663	11.0	2	Scate06113,Scate06112
parent1	CM078117.1	181340049	181570049	230000	15	0.8181818181818182	0.8181818181818182	0.1251237212121212	11.0	0	
parent1	CM078117.1	182240049	182520049	280000	27	0.8956228956228955	0.8181818181818182	0.04555196632996633	11.0	1	Scate06030
parent1	CM078117.1	182710049	182930049	220000	18	0.8787878787878788	0.8181818181818182	0.055430661616161614	11.0	2	Scate06029,Scate06028
parent1	CM078117.1	183770049	184010049	240000	22	0.9462809917355373	0.9090909090909091	0.024102727272727276	11.0	0	
parent1	CM078117.1	184050049	184430049	380000	33	0.9944903581267218	0.8181818181818182	0.005437449035812672	11.0	4	Scate06022,Scate06021,Scate06020,Scate06019
parent1	CM078117.1	184950049	185630049	680000	65	0.9608391608391609	0.8181818181818182	0.013800116083916084	11.0	1	Scate06018
parent1	CM078117.1	185700049	185930049	230000	22	0.9793388429752067	0.8181818181818182	0.007149648760330579	11.0	1	Scate06017
parent1	CM078117.1	192870049	193120049	250000	14	0.9675324675324675	0.8181818181818182	0.018386999999999994	11.0	0	
parent1	CM078118.1	101714073	101914073	200000	11	0.859504132231405	0.8181818181818182	0.08594019008264463	11.0	0	
parent1	CM078118.1	102744073	102994073	250000	20	0.8454545454545455	0.8181818181818182	0.060198936363636345	11.0	0	
parent1	CM078118.1	103304073	103714073	410000	35	0.8935064935064935	0.8181818181818182	0.04185716103896105	11.0	0	
parent1	CM078118.1	104474073	104694073	220000	15	0.9333333333333331	0.8181818181818182	0.012805890909090907	11.0	0	
parent1	CM078118.1	106114073	106354073	240000	16	0.9602272727272727	0.8181818181818182	0.02069107386363636	11.0	0	
parent1	CM078118.1	109894073	110094073	200000	15	0.9151515151515148	0.8181818181818182	0.03049833939393939	11.0	0	
parent1	CM078118.1	110664073	110894073	230000	17	0.9732620320855616	0.9090909090909091	0.011831005347593584	11.0	1	Scate09525
parent1	CM078118.1	115904073	116104073	200000	15	0.9030303030303028	0.8181818181818182	0.03953146060606061	11.0	0	
parent1	CM078119.1	15721779	16061779	340000	24	0.8787878787878788	0.8181818181818182	0.053265124999999997	11.0	0	
parent1	CM078119.1	16361779	16611779	250000	18	1.0	1.0	0.006218257575757576	11.0	4	Scate11065,Scate11064,Scate11063,Scate11062
parent1	CM078119.1	16711779	17721779	1010000	96	0.9545454545454546	0.8181818181818182	0.026027957386363636	11.0	6	Scate11061,Scate11060,Scate11059,Scate11058,Scate11057,Scate11053
parent1	CM078119.1	17741779	18661779	920000	84	0.9794372294372293	0.9090909090909091	0.005930265513983371	11.0	10	Scate11052,Scate11051,Scate11050,Scate11049,Scate11048,Scate11047,Scate11046,Scate11045,Scate11044,Scate11043
parent1	CM078119.1	18811779	24311779	5500000	550	0.9950413223140495	0.8181818181818182	0.005836256694214875	11.0	8	Scate16791,Scate11042,Scate11041,Scate11040,Scate11039,Scate11038,Scate11037,Scate11036
parent1	CM078119.1	24741779	25471779	730000	69	0.9736495388669303	0.8181818181818182	0.010033474308300396	11.0	4	Scate11031,Scate11030,Scate11029,Scate11028
parent1	CM078119.1	25921779	26331779	410000	40	0.9340909090909092	0.8181818181818182	0.02879304318181818	11.0	5	Scate11021,Scate11020,Scate11019,Scate11018,Scate11017
parent1	CM078119.1	26821779	27041779	220000	14	0.9350649350649347	0.8181818181818182	0.0459579935064935	11.0	0	
parent1	CM078119.1	27061779	27331779	270000	24	0.931818181818182	0.8181818181818182	0.04022623106060606	11.0	2	Scate11009,Scate11008
parent1	CM078119.1	32791779	33031779	240000	13	0.944055944055944	0.8181818181818182	0.022251993006993008	11.0	1	Scate10961
parent1	CM078119.1	37101779	37441779	340000	27	0.9393939393939393	0.8181818181818182	0.019957161616161616	11.0	4	Scate10943,Scate10942,Scate10941,Scate10940
parent1	CM078119.1	44341779	44611779	270000	21	0.952380952380952	0.8181818181818182	0.027327045214045217	11.0	1	Scate10875
parent1	CM078119.1	46361779	46891779	530000	45	0.9797979797979799	0.8181818181818182	0.009349870707070707	11.0	5	Scate10857,Scate10856,Scate10855,Scate10854,Scate10853
parent1	CM078119.1	47311779	47551779	240000	19	0.8899521531100477	0.8181818181818182	0.0571807033492823	11.0	3	Scate10849,Scate10848,Scate10847
parent1	CM078119.1	47721779	47961779	240000	16	0.9715909090909092	0.8181818181818182	0.009384454545454547	11.0	1	Scate10844
parent1	CM078119.1	48391779	48951779	560000	52	0.986013986013986	0.8181818181818182	0.005855601398601399	11.0	2	Scate10843,Scate10842
parent1	CM078119.1	49091779	49631779	540000	53	0.9828473413379074	0.8181818181818182	0.006639871355060033	11.0	1	Scate10841
parent1	CM078119.1	49751779	50161779	410000	36	0.941919191919192	0.8181818181818182	0.018544907091750842	11.0	0	
parent1	CM078119.1	50331779	50601779	270000	18	0.9343434343434343	0.8181818181818182	0.023386747474747473	11.0	7	Scate10840,Scate10839,Scate10838,Scate10837,Scate10836,Scate10835,Scate10834
parent1	CM078119.1	51191779	51621779	430000	35	0.9636363636363638	0.8181818181818182	0.021703646753246753	11.0	8	Scate10825,Scate10824,Scate10823,Scate10822,Scate10821,Scate10820,Scate10819,Scate10818
parent1	CM078119.1	53811779	54071779	260000	20	0.9318181818181819	0.8181818181818182	0.03003159090909091	11.0	3	Scate10784,Scate10783,Scate10782
parent1	CM078119.1	58311779	58731779	420000	34	0.9465240641711231	0.8181818181818182	0.016657296791443853	11.0	7	Scate10690,Scate10689,Scate10688,Scate10687,Scate10686,Scate10685,Scate10684
parent1	CM078119.1	60911779	61161779	250000	18	0.9040404040404039	0.8181818181818182	0.0613494191919192	11.0	4	Scate10672,Scate10671,Scate10670,Scate10669
parent1	CM078119.1	61431779	61661779	230000	19	0.9760765550239235	0.8181818181818182	0.013352229665071769	11.0	11	Scate10664,Scate10663,Scate10662,Scate10660,Scate10661,Scate10659,Scate10658,Scate10657,Scate10656,Scate10655,Scate10654
parent1	CM078119.1	62321779	62531779	210000	17	0.8983957219251336	0.8181818181818182	0.0370909090909091	11.0	4	Scate10633,Scate10632,Scate10631,Scate10630
parent1	CM078119.1	62951779	63171779	220000	18	0.994949494949495	0.9090909090909091	0.006057535353535353	11.0	1	Scate10629
parent1	CM078119.1	63961779	64231779	270000	22	0.9752066115702479	0.9090909090909091	0.022284057851239672	11.0	2	Scate10615,Scate10614
parent1	CM078119.1	64281779	64501779	220000	14	1.0	1.0	0.0025613181818181815	11.0	2	Scate10613,Scate10612
parent1	CM078119.1	65231779	65621779	390000	35	0.9844155844155844	0.8181818181818182	0.006042781818181819	11.0	0	
parent1	CM078119.1	65651779	66071779	420000	38	0.9736842105263158	0.8181818181818182	0.006494447368421052	11.0	0	
parent1	CM078119.1	66421779	66821779	400000	33	0.9862258953168045	0.9090909090909091	0.0045209063360881555	11.0	3	Scate10606,Scate10605,Scate10604
parent1	CM078119.1	67201779	67441779	240000	21	0.9134199134199134	0.8181818181818182	0.04172963203463203	11.0	5	Scate10599,Scate10598,Scate10597,Scate10596,Scate10595
parent1	CM078119.1	67491779	68071779	580000	47	0.9342359767891683	0.8181818181818182	0.032825205029013545	11.0	4	Scate10593,Scate10592,Scate10591,Scate10590
parent1	CM078119.1	68171779	68471779	300000	26	0.9455544455544456	0.8181818181818182	0.00886436963036963	11.0	4	Scate10589,Scate10588,Scate10587,Scate10586
parent1	CM078119.1	69491779	69891779	400000	31	0.9325513196480939	0.8181818181818182	0.02329445337243401	11.0	8	Scate10571,Scate10570,Scate10569,Scate10568,Scate10567,Scate10566,Scate10565,Scate10564
parent1	CM078119.1	69991779	70281779	290000	25	0.9781818181818182	0.9090909090909091	0.00885378909090909	11.0	0	
parent1	CM078119.1	70471779	71251779	780000	69	0.9918313570487484	0.8	0.004076307773386034	11.0	4	Scate10562,Scate10561,Scate10560,Scate10559
parent1	CM078119.1	71281779	71521779	240000	17	0.8181818181818182	0.8181818181818182	0.08836862032085563	11.0	0	
parent1	CM078119.1	72311779	72581779	270000	22	0.9338842975206614	0.8181818181818182	0.03602630165289256	11.0	4	Scate10556,Scate10555,Scate10554,Scate10553
parent1	CM078119.1	73671779	74211779	540000	51	0.9411764705882354	0.8181818181818182	0.019037347593582887	11.0	1	Scate10531
parent1	CM078119.1	74511779	74871779	360000	28	0.9577922077922079	0.9090909090909091	0.022711993506493507	11.0	4	Scate10530,Scate10529,Scate10528,Scate10527
parent1	CM078119.1	74881779	75191779	310000	25	0.9490909090909091	0.8181818181818182	0.02277350181818182	11.0	6	Scate10526,Scate10525,Scate10524,Scate10523,Scate10522,Scate10521
parent1	CM078119.1	75251779	75491779	240000	18	0.9747474747474748	0.9090909090909091	0.010320353535353537	11.0	4	Scate10519,Scate10518,Scate10517,Scate10516
parent1	CM078119.1	77271779	77581779	310000	27	0.9696969696969697	0.8181818181818182	0.01081890909090909	11.0	4	Scate10499,Scate10498,Scate10497,Scate10496
parent1	CM078119.1	78681779	78911779	230000	15	0.8181818181818182	0.8181818181818182	0.08598469696969697	11.0	0	
parent1	CM078119.1	79171779	79391779	220000	18	0.8181818181818182	0.8181818181818182	0.0877580707070707	11.0	1	Scate10489
parent1	CM078119.1	79671779	79931779	260000	20	0.9409090909090908	0.8181818181818182	0.02454377727272727	11.0	1	Scate10487
parent1	CM078119.1	80101779	80361779	260000	22	0.8925619834710744	0.8181818181818182	0.03606614462809918	11.0	0	
parent1	CM078119.1	82281779	82561779	280000	29	0.9467084639498431	0.8181818181818182	0.017925401253918498	11.0	5	Scate10465,Scate10464,Scate10463,Scate10462,Scate10461
parent1	CM078119.1	83471779	84141779	670000	51	0.9590017825311943	0.8181818181818182	0.016813992869875224	11.0	3	Scate10458,Scate10457,Scate10456
parent1	CM078119.1	84651779	84971779	320000	28	0.9902597402597404	0.9090909090909091	0.005179834415584415	11.0	1	Scate10455
parent1	CM078119.1	84981779	85291779	310000	22	0.9338842975206613	0.8181818181818182	0.03026740495867769	11.0	0	
parent1	CM078119.1	86221779	86451779	230000	19	0.9808612440191388	0.8181818181818182	0.01297111961722488	11.0	1	Scate10454
parent1	CM078119.1	92741779	93031779	290000	26	0.9965034965034966	0.9090909090909091	0.008898594405594405	11.0	7	Scate10309,Scate10310,Scate10313,Scate10314,Scate10312,Scate10315,Scate10316
parent1	CM078120.1	10882068	11362068	480000	37	0.9331695331695332	0.8	0.02606667371007371	11.0	4	Scate11932,Scate11931,Scate11930,Scate11929
parent1	CM078120.1	14052068	14352068	300000	24	0.9356060606060607	0.8181818181818182	0.023404973484848487	11.0	4	Scate11894,Scate11893,Scate11892,Scate11891
parent1	CM078120.1	16672068	17032068	360000	25	0.9454545454545454	0.8181818181818182	0.01571115636363636	11.0	3	Scate11859,Scate11858,Scate11857
parent1	CM078120.1	18142068	18542068	400000	30	0.9636363636363636	0.8181818181818182	0.021168363636363634	11.0	6	Scate11849,Scate11848,Scate11847,Scate11846,Scate11845,Scate11844
parent1	CM078120.1	18892068	19162068	270000	23	0.992094861660079	0.8181818181818182	0.007177197628458497	11.0	3	Scate11834,Scate11833,Scate11832
parent1	CM078120.1	20572068	20882068	310000	26	0.881118881118881	0.8181818181818182	0.07610390209790209	11.0	9	Scate11815,Scate11814,Scate11813,Scate11812,Scate11811,Scate11810,Scate11809,Scate11808,Scate11807
parent1	CM078120.1	20992068	21192068	200000	16	0.8977272727272727	0.8181818181818182	0.038362545454545455	11.0	1	Scate11805
parent1	CM078120.1	21612068	22022068	410000	31	0.9296187683284457	0.8181818181818182	0.029796249266862165	11.0	9	Scate11799,Scate11798,Scate11797,Scate11796,Scate11795,Scate11794,Scate11793,Scate11792,Scate11791
parent1	CM078120.1	22042068	22262068	220000	16	0.9431818181818182	0.8181818181818182	0.025278588474025972	11.0	3	Scate11790,Scate11789,Scate11788
parent1	CM078120.1	23282068	23492068	210000	15	0.8787878787878788	0.8181818181818182	0.050591781818181816	11.0	0	
parent1	CM078120.1	23552068	23962068	410000	36	0.9696969696969696	0.8181818181818182	0.008617881313131313	11.0	1	Scate11781
parent1	CM078120.1	24272068	24472068	200000	16	0.9375	0.9090909090909091	0.023560477272727275	11.0	2	Scate11776,Scate11775
parent1	CM078120.1	24622068	25112068	490000	44	0.9752066115702479	0.8181818181818182	0.008294475206611569	11.0	8	Scate11774,Scate11773,Scate11772,Scate11771,Scate11770,Scate11769,Scate11768,Scate11767
parent1	CM078120.1	25782068	26052068	270000	22	0.84297520661157	0.8181818181818182	0.06448714462809918	11.0	2	Scate11756,Scate11755
parent1	CM078120.1	26162068	26432068	270000	21	1.0	1.0	0.004953761904761904	11.0	11	Scate11752,Scate11751,Scate11750,Scate11749,Scate11748,Scate11747,Scate11746,Scate11745,Scate11744,Scate11743,Scate11742
parent1	CM078120.1	26462068	26792068	330000	25	0.9381818181818181	0.8181818181818182	0.03246129090909091	11.0	8	Scate11741,Scate11740,Scate11739,Scate11738,Scate11737,Scate11736,Scate11735,Scate11734
parent1	CM078120.1	27402068	28292068	890000	76	0.9605263157894737	0.8181818181818182	0.01960377511961723	11.0	10	Scate11715,Scate11714,Scate11713,Scate11712,Scate11711,Scate11710,Scate11709,Scate11708,Scate11707,Scate11706
parent1	CM078120.1	28332068	28572068	240000	18	1.0	1.0	0.006827353535353535	11.0	2	Scate11705,Scate11704
parent1	CM078120.1	29882068	30392068	510000	36	0.9898989898989898	0.9090909090909091	0.014718810606060605	11.0	10	Scate11673,Scate11672,Scate11671,Scate11670,Scate11669,Scate11668,Scate11667,Scate11666,Scate11665,Scate11664
parent1	CM078120.1	30402068	30632068	230000	19	1.0	1.0	0.0008924545454545456	11.0	2	Scate11663,Scate11662
parent1	CM078120.1	31212068	31602068	390000	33	0.9917355371900827	0.8181818181818182	0.008592165289256198	11.0	5	Scate11660,Scate11659,Scate11658,Scate11657,Scate11656
parent1	CM078120.1	31722068	32162068	440000	36	0.9545454545454546	0.8181818181818182	0.02212221212121212	11.0	11	Scate11651,Scate11650,Scate11649,Scate11648,Scate11647,Scate11646,Scate11645,Scate11644,Scate11643,Scate11642,Scate11641
parent1	CM078120.1	32982068	33292068	310000	27	0.9326599326599327	0.9090909090909091	0.029941666666666665	11.0	5	Scate11626,Scate11625,Scate11624,Scate11623,Scate11622
parent1	CM078120.1	33332068	34062068	730000	69	0.9960474308300397	0.9090909090909091	0.004838591567852438	11.0	0	
parent1	CM078120.1	34092068	34442068	350000	29	0.8965517241379308	0.8181818181818182	0.06277246394984326	11.0	6	Scate11621,Scate11620,Scate11619,Scate11618,Scate11617,Scate11616
parent1	CM078120.1	35402068	35702068	300000	26	0.9965034965034966	0.9090909090909091	0.002334601398601399	11.0	4	Scate11599,Scate11598,Scate11597,Scate11596
parent1	CM078120.1	35812068	36972068	1160000	114	0.9784688995215309	0.8181818181818182	0.015509256778309409	11.0	7	Scate11593,Scate11592,Scate11591,Scate11590,Scate11589,Scate11588,Scate11587
parent1	CM078120.1	37022068	37342068	320000	27	0.8922558922558922	0.8181818181818182	0.033306067340067344	11.0	1	Scate11585
parent1	CM078120.1	37632068	38102068	470000	41	0.975609756097561	0.8181818181818182	0.007182988913525498	11.0	4	Scate11582,Scate11581,Scate11580,Scate11579
parent1	CM078120.1	38152068	38892068	740000	70	0.9935064935064936	0.9090909090909091	0.0050178571428571425	11.0	2	Scate11578,Scate11577
parent1	CM078120.1	38912068	40702068	1790000	170	0.8828877005347592	0.8181818181818182	0.0570198347593583	11.0	5	Scate11576,Scate11575,Scate11574,Scate11573,Scate11572
parent1	CM078120.1	40732068	41292068	560000	51	0.9928698752228164	0.9090909090909091	0.004891946524064171	11.0	5	Scate11571,Scate11570,Scate11569,Scate11568,Scate11567
parent1	CM078120.1	41312068	41892068	580000	54	0.9831649831649832	0.9090909090909091	0.010011324915824918	11.0	4	Scate11567,Scate11566,Scate11565,Scate11564
parent1	CM078120.1	41942068	42752068	810000	77	0.9964580873671782	0.8181818181818182	0.0022375112160566706	11.0	1	Scate11562
parent1	CM078120.1	42762068	46032068	3270000	323	0.9980298339431467	0.8181818181818182	0.00293007852518998	11.0	16	Scate11561,Scate11560,Scate11559,Scate11558,Scate11557,Scate11556,Scate11555,Scate11554,Scate11553,Scate11552,Scate11551,Scate11550,Scate11549,Scate11548,Scate11547,Scate11546
parent1	CM078120.1	46092068	46542068	450000	41	1.0	1.0	0.0026490753880266072	11.0	0	
parent1	CM078120.1	46562068	47412068	850000	77	0.9940968122786304	0.9090909090909091	0.006571688311688311	11.0	7	Scate11537,Scate11538,Scate11539,Scate11540,Scate11541,Scate11542,Scate11543
parent1	CM078120.1	47462068	48232068	770000	70	0.9818181818181817	0.8181818181818182	0.006357025974025973	11.0	4	Scate11544,Scate11545,Scate11535,Scate11534
parent1	CM078120.1	48272068	60962068	12690000	1291	0.9979578902894162	0.8181818181818182	0.0049166096753749736	11.0	53	Scate11533,Scate11532,Scate11531,Scate11530,Scate11529,Scate11528,Scate11527,Scate11526,Scate11525,Scate11524,Scate11523,Scate11522,Scate11521,Scate11520,Scate11519,Scate11518,Scate11516,Scate11515,Scate11514,Scate11513,Scate11512,Scate11511,Scate11510,Scate11509,Scate15164,Scate11508,Scate11507,Scate11506,Scate11502,Scate11503,Scate11504,Scate11505,Scate11501,Scate11500,Scate11499,Scate11498,Scate11497,Scate11496,Scate11495,Scate11494,Scate11493,Scate11492,Scate11490,Scate11489,Scate11488,Scate11487,Scate11486,Scate11485,Scate11484,Scate11482,Scate11481,Scate11480,Scate11479
parent1	CM078120.1	61202068	61672068	470000	40	0.9977272727272727	0.9090909090909091	0.031012395454545455	11.0	1	Scate11478
parent1	CM078120.1	61752068	63792068	2040000	202	0.9981998199819981	0.8181818181818182	0.008012848784878488	11.0	6	Scate11476,Scate11475,Scate11474,Scate11473,Scate11472,Scate11471
parent1	CM078120.1	63802068	64192068	390000	35	1.0	1.0	0.004101535064935063	11.0	0	
parent1	CM078120.1	64232068	65032068	800000	72	0.9848484848484849	0.8181818181818182	0.011223488636363636	11.0	0	
parent1	CM078120.1	66002068	66282068	280000	24	0.9772727272727272	0.9090909090909091	0.009294030303030304	11.0	2	Scate11467,Scate11466
parent1	CM078120.1	66842068	67092068	250000	26	0.9685314685314688	0.8181818181818182	0.016989622377622377	11.0	3	Scate11464,Scate11463,Scate11462
parent1	CM078120.1	67332068	67992068	660000	55	0.9933884297520662	0.8181818181818182	0.0028323316942148757	11.0	0	
parent1	CM078120.1	68212068	68502068	290000	24	1.0	1.0	0.0006653068181818183	11.0	3	Scate11461,Scate11460,Scate11459
parent1	CM078120.1	69242068	69532068	290000	25	0.9781818181818182	0.8181818181818182	0.006453309090909091	11.0	3	Scate11451,Scate11450,Scate11449
parent1	CM078120.1	69542068	69792068	250000	21	1.0	1.0	0.010775155844155844	11.0	5	Scate11448,Scate11447,Scate11446,Scate11445,Scate11444
parent1	CM078120.1	69932068	70782068	850000	74	0.9213759213759213	0.8181818181818182	0.05690488820638821	11.0	5	Scate11441,Scate11440,Scate11439,Scate11438,Scate11437
parent1	CM078120.1	71252068	71962068	710000	61	0.9299552906110282	0.8181818181818182	0.038059998509687026	11.0	2	Scate11436,Scate11435
parent1	CM078120.1	72612068	72822068	210000	15	0.9346969696969697	0.8	0.014393449696969696	11.0	5	Scate11427,Scate11426,Scate11425,Scate11424,Scate11423
parent1	CM078120.1	72882068	73242068	360000	27	0.9427609427609427	0.8181818181818182	0.02131969023569024	11.0	1	Scate11421
parent1	CM078120.1	73262068	73552068	290000	20	0.9454545454545457	0.8181818181818182	0.029532327272727275	11.0	0	
parent1	CM078120.1	74322068	74552068	230000	19	0.8181818181818182	0.8181818181818182	0.12227416267942583	11.0	0	
parent1	CM078120.1	75112068	75402068	290000	22	1.0	1.0	0.00498399173553719	11.0	0	
parent1	CM078120.1	75672068	76022068	350000	31	0.9237536656891494	0.8181818181818182	0.023254181818181816	11.0	0	
parent1	CM078121.1	13470068	13720068	250000	16	0.9261363636363638	0.8181818181818182	0.03617694318181819	11.0	0	
parent1	CM078121.1	15400068	15620068	220000	17	0.9572192513368984	0.8181818181818182	0.015052352941176472	11.0	3	Scate12229,Scate12230,Scate12231
parent1	CM078121.1	19140068	19450068	310000	26	0.979020979020979	0.8181818181818182	0.012663388111888111	11.0	3	Scate12261,Scate12262,Scate12263
parent1	CM078121.1	19590068	19830068	240000	20	0.9272727272727271	0.8181818181818182	0.02257040909090909	11.0	0	
parent1	CM078121.1	20680068	21070068	390000	34	0.9679144385026737	0.8181818181818182	0.0192615	11.0	4	Scate12275,Scate12276,Scate12277,Scate12278
parent1	CM078121.1	22340068	22610068	270000	19	0.9186602870813396	0.9090909090909091	0.04235977511961723	11.0	0	
parent1	CM078121.1	23550068	23900068	350000	31	0.9648093841642229	0.8181818181818182	0.00880000586510264	11.0	3	Scate12300,Scate12301,Scate12302
parent1	CM078121.1	23950068	24200068	250000	16	0.9772727272727273	0.8181818181818182	0.013764965909090907	11.0	0	
parent1	CM078121.1	24460068	24770068	310000	26	0.8916083916083916	0.8181818181818182	0.04897249300699301	11.0	3	Scate12304,Scate12305,Scate12306
parent1	CM078121.1	27510068	27750068	240000	14	0.9740259740259739	0.8181818181818182	0.017102896103896103	11.0	3	Scate12322,Scate12323,Scate12324
parent1	CM078121.1	28140068	28430068	290000	25	0.890909090909091	0.8181818181818182	0.03778140000000001	11.0	4	Scate12329,Scate12330,Scate12331,Scate12332
parent1	CM078121.1	30010068	30260068	250000	22	0.9661157024793389	0.8	0.014108128099173554	11.0	0	
parent1	CM078121.1	30480068	30880068	400000	34	0.9786096256684492	0.9090909090909091	0.0021477537433155077	11.0	1	Scate12346
parent1	CM078121.1	30970068	31570068	600000	58	0.9984326018808777	0.9090909090909091	0.0030742335423197494	11.0	0	
parent1	CM078121.1	31660068	32320068	660000	56	0.9844561688311687	0.8181818181818182	0.008144052556818182	11.0	0	
parent1	CM078121.1	32390068	32710068	320000	28	0.987012987012987	0.9090909090909091	0.0008997922077922079	11.0	0	
parent1	CM078121.1	32750068	33920068	1170000	104	0.9903846153846154	0.8181818181818182	0.007088374999999999	11.0	1	Scate12347
parent1	CM078121.1	34210068	34470068	260000	23	0.992094861660079	0.8181818181818182	0.00416996442687747	11.0	0	
parent1	CM078121.1	34480068	35350068	870000	79	0.9827387802071345	0.8181818181818182	0.002432307249712313	11.0	11	Scate12348,Scate12349,Scate12350,Scate12351,Scate12352,Scate12353,Scate12354,Scate12355,Scate12356,Scate12357,Scate12358
parent1	CM078121.1	35380068	36750068	1370000	135	0.9602693602693602	0.8181818181818182	0.019818711784511788	11.0	2	Scate12359,Scate12360
parent1	CM078121.1	36820068	37110068	290000	25	0.9054545454545453	0.8181818181818182	0.03426757818181818	11.0	6	Scate12361,Scate12362,Scate12363,Scate12364,Scate12365,Scate12366
parent1	CM078121.1	37830068	38110068	280000	22	0.9462809917355371	0.8181818181818182	0.02192544214876033	11.0	4	Scate12374,Scate12375,Scate12376,Scate12377
parent1	CM078121.1	40870068	41070068	200000	13	0.93006993006993	0.8181818181818182	0.02486236363636364	11.0	3	Scate12396,Scate12397,Scate12398
parent1	CM078121.1	41100068	41780068	680000	62	0.9794721407624635	0.8181818181818182	0.004734551319648094	11.0	0	
parent1	CM078121.1	41830068	42080068	250000	19	0.9808612440191385	0.8181818181818182	0.009926851674641147	11.0	0	
parent1	CM078121.1	42290068	42620068	330000	25	0.9127272727272726	0.8181818181818182	0.04033037090909091	11.0	0	
parent1	CM078121.1	42670068	42980068	310000	26	0.9300699300699301	0.8181818181818182	0.02086031118881119	11.0	2	Scate12399,Scate12400
parent1	CM078121.1	44210068	44410068	200000	13	0.9230769230769231	0.8181818181818182	0.020559489510489512	11.0	6	Scate12426,Scate12427,Scate12428,Scate12429,Scate12430,Scate12431
parent1	CM078121.1	45050068	46740068	1690000	162	0.8658810325476991	0.8181818181818182	0.06417473569023568	11.0	0	
parent1	CM078121.1	46830068	47050068	220000	18	0.9090909090909091	0.9090909090909091	0.04484232828282828	11.0	0	
parent1	CM078121.1	47100068	47590068	490000	45	0.9858585858585858	0.8181818181818182	0.006494353535353534	11.0	0	
parent1	CM078121.1	48750068	49370068	620000	58	0.9780564263322884	0.8181818181818182	0.007796717868338558	11.0	2	Scate12441,Scate12442
parent1	CM078121.1	49420068	50100068	680000	57	0.9154704944178629	0.8181818181818182	0.03468194417862838	11.0	4	Scate12443,Scate12444,Scate12445,Scate12446
parent1	CM078121.1	50750068	52610068	1860000	178	0.9504596527068437	0.8181818181818182	0.023750118998978546	11.0	8	Scate12450,Scate02993,Scate12451,Scate12452,Scate12453,Scate12454,Scate12455,Scate13648
parent1	CM078121.1	52640068	55000068	2360000	229	0.9523620484319172	0.9090909090909091	0.024500215561730848	11.0	10	Scate12456,Scate12457,Scate12458,Scate12459,Scate12460,Scate12461,Scate12462,Scate12463,Scate12464,Scate12465
parent1	CM078121.1	55060068	57710068	2650000	256	0.9957386363636364	0.8181818181818182	0.017848963068181817	11.0	12	Scate12466,Scate12467,Scate12468,Scate12469,Scate12470,Scate12471,Scate12472,Scate12473,Scate12474,Scate12475,Scate12476,Scate12477
