target	chrom	region_start	region_end	length	n_windows	mean_support	min_support	mean_hybrid_index	n_samples_median
parent1	CM078119.1	62321779	62531779	210000	17	0.8983957219251336	0.8181818181818182	0.0370909090909091	11.0
parent1	CM078119.1	62951779	63171779	220000	18	0.994949494949495	0.9090909090909091	0.006057535353535353	11.0
parent1	CM078119.1	63961779	64231779	270000	22	0.9752066115702479	0.9090909090909091	0.022284057851239672	11.0
parent1	CM078119.1	64281779	64501779	220000	14	1.0	1.0	0.0025613181818181815	11.0
parent1	CM078119.1	65231779	65621779	390000	35	0.9844155844155844	0.8181818181818182	0.006042781818181819	11.0
parent1	CM078119.1	65651779	66071779	420000	38	0.9736842105263158	0.8181818181818182	0.006494447368421052	11.0
parent1	CM078119.1	66421779	66821779	400000	33	0.9862258953168045	0.9090909090909091	0.0045209063360881555	11.0
parent1	CM078119.1	67201779	67441779	240000	21	0.9134199134199134	0.8181818181818182	0.04172963203463203	11.0
parent1	CM078119.1	67491779	68071779	580000	47	0.9342359767891683	0.8181818181818182	0.032825205029013545	11.0
parent1	CM078119.1	68171779	68471779	300000	26	0.9455544455544456	0.8181818181818182	0.00886436963036963	11.0
parent1	CM078119.1	69491779	69891779	400000	31	0.9325513196480939	0.8181818181818182	0.02329445337243401	11.0
parent1	CM078119.1	69991779	70281779	290000	25	0.9781818181818182	0.9090909090909091	0.00885378909090909	11.0
parent1	CM078119.1	70471779	71251779	780000	69	0.9918313570487484	0.8	0.004076307773386034	11.0
parent1	CM078119.1	71281779	71521779	240000	17	0.8181818181818182	0.8181818181818182	0.08836862032085563	11.0
parent1	CM078119.1	72311779	72581779	270000	22	0.9338842975206614	0.8181818181818182	0.03602630165289256	11.0
parent1	CM078119.1	73671779	74211779	540000	51	0.9411764705882354	0.8181818181818182	0.019037347593582887	11.0
parent1	CM078119.1	74511779	74871779	360000	28	0.9577922077922079	0.9090909090909091	0.022711993506493507	11.0
parent1	CM078119.1	74881779	75191779	310000	25	0.9490909090909091	0.8181818181818182	0.02277350181818182	11.0
parent1	CM078119.1	75251779	75491779	240000	18	0.9747474747474748	0.9090909090909091	0.010320353535353537	11.0
parent1	CM078119.1	77271779	77581779	310000	27	0.9696969696969697	0.8181818181818182	0.01081890909090909	11.0
parent1	CM078119.1	78681779	78911779	230000	15	0.8181818181818182	0.8181818181818182	0.08598469696969697	11.0
parent1	CM078119.1	79171779	79391779	220000	18	0.8181818181818182	0.8181818181818182	0.0877580707070707	11.0
parent1	CM078119.1	79671779	79931779	260000	20	0.9409090909090908	0.8181818181818182	0.02454377727272727	11.0
parent1	CM078119.1	80101779	80361779	260000	22	0.8925619834710744	0.8181818181818182	0.03606614462809918	11.0
parent1	CM078119.1	82281779	82561779	280000	29	0.9467084639498431	0.8181818181818182	0.017925401253918498	11.0
parent1	CM078119.1	83471779	84141779	670000	51	0.9590017825311943	0.8181818181818182	0.016813992869875224	11.0
parent1	CM078119.1	84651779	84971779	320000	28	0.9902597402597404	0.9090909090909091	0.005179834415584415	11.0
parent1	CM078119.1	84981779	85291779	310000	22	0.9338842975206613	0.8181818181818182	0.03026740495867769	11.0
parent1	CM078119.1	86221779	86451779	230000	19	0.9808612440191388	0.8181818181818182	0.01297111961722488	11.0
parent1	CM078119.1	92741779	93031779	290000	26	0.9965034965034966	0.9090909090909091	0.008898594405594405	11.0
parent1	CM078120.1	10882068	11362068	480000	37	0.9331695331695332	0.8	0.02606667371007371	11.0
parent1	CM078120.1	14052068	14352068	300000	24	0.9356060606060607	0.8181818181818182	0.023404973484848487	11.0
parent1	CM078120.1	16672068	17032068	360000	25	0.9454545454545454	0.8181818181818182	0.01571115636363636	11.0
parent1	CM078120.1	18142068	18542068	400000	30	0.9636363636363636	0.8181818181818182	0.021168363636363634	11.0
parent1	CM078120.1	18892068	19162068	270000	23	0.992094861660079	0.8181818181818182	0.007177197628458497	11.0
parent1	CM078120.1	20572068	20882068	310000	26	0.881118881118881	0.8181818181818182	0.07610390209790209	11.0
parent1	CM078120.1	20992068	21192068	200000	16	0.8977272727272727	0.8181818181818182	0.038362545454545455	11.0
parent1	CM078120.1	21612068	22022068	410000	31	0.9296187683284457	0.8181818181818182	0.029796249266862165	11.0
parent1	CM078120.1	22042068	22262068	220000	16	0.9431818181818182	0.8181818181818182	0.025278588474025972	11.0
parent1	CM078120.1	23282068	23492068	210000	15	0.8787878787878788	0.8181818181818182	0.050591781818181816	11.0
parent1	CM078120.1	23552068	23962068	410000	36	0.9696969696969696	0.8181818181818182	0.008617881313131313	11.0
parent1	CM078120.1	24272068	24472068	200000	16	0.9375	0.9090909090909091	0.023560477272727275	11.0
parent1	CM078120.1	24622068	25112068	490000	44	0.9752066115702479	0.8181818181818182	0.008294475206611569	11.0
parent1	CM078120.1	25782068	26052068	270000	22	0.84297520661157	0.8181818181818182	0.06448714462809918	11.0
parent1	CM078120.1	26162068	26432068	270000	21	1.0	1.0	0.004953761904761904	11.0
parent1	CM078120.1	26462068	26792068	330000	25	0.9381818181818181	0.8181818181818182	0.03246129090909091	11.0
parent1	CM078120.1	27402068	28292068	890000	76	0.9605263157894737	0.8181818181818182	0.01960377511961723	11.0
parent1	CM078120.1	28332068	28572068	240000	18	1.0	1.0	0.006827353535353535	11.0
parent1	CM078120.1	29882068	30392068	510000	36	0.9898989898989898	0.9090909090909091	0.014718810606060605	11.0
parent1	CM078120.1	30402068	30632068	230000	19	1.0	1.0	0.0008924545454545456	11.0
parent1	CM078120.1	31212068	31602068	390000	33	0.9917355371900827	0.8181818181818182	0.008592165289256198	11.0
parent1	CM078120.1	31722068	32162068	440000	36	0.9545454545454546	0.8181818181818182	0.02212221212121212	11.0
parent1	CM078120.1	32982068	33292068	310000	27	0.9326599326599327	0.9090909090909091	0.029941666666666665	11.0
parent1	CM078120.1	33332068	34062068	730000	69	0.9960474308300397	0.9090909090909091	0.004838591567852438	11.0
parent1	CM078120.1	34092068	34442068	350000	29	0.8965517241379308	0.8181818181818182	0.06277246394984326	11.0
parent1	CM078120.1	35402068	35702068	300000	26	0.9965034965034966	0.9090909090909091	0.002334601398601399	11.0
parent1	CM078120.1	35812068	36972068	1160000	114	0.9784688995215309	0.8181818181818182	0.015509256778309409	11.0
parent1	CM078120.1	37022068	37342068	320000	27	0.8922558922558922	0.8181818181818182	0.033306067340067344	11.0
parent1	CM078120.1	37632068	38102068	470000	41	0.975609756097561	0.8181818181818182	0.007182988913525498	11.0
parent1	CM078120.1	38152068	38892068	740000	70	0.9935064935064936	0.9090909090909091	0.0050178571428571425	11.0
parent1	CM078120.1	38912068	40702068	1790000	170	0.8828877005347592	0.8181818181818182	0.0570198347593583	11.0
parent1	CM078120.1	40732068	41292068	560000	51	0.9928698752228164	0.9090909090909091	0.004891946524064171	11.0
parent1	CM078120.1	41312068	41892068	580000	54	0.9831649831649832	0.9090909090909091	0.010011324915824918	11.0
parent1	CM078120.1	41942068	42752068	810000	77	0.9964580873671782	0.8181818181818182	0.0022375112160566706	11.0
parent1	CM078120.1	42762068	46032068	3270000	323	0.9980298339431467	0.8181818181818182	0.00293007852518998	11.0
parent1	CM078120.1	46092068	46542068	450000	41	1.0	1.0	0.0026490753880266072	11.0
parent1	CM078120.1	46562068	47412068	850000	77	0.9940968122786304	0.9090909090909091	0.006571688311688311	11.0
parent1	CM078120.1	47462068	48232068	770000	70	0.9818181818181817	0.8181818181818182	0.006357025974025973	11.0
parent1	CM078120.1	48272068	60962068	12690000	1291	0.9979578902894162	0.8181818181818182	0.0049166096753749736	11.0
parent1	CM078120.1	61202068	61672068	470000	40	0.9977272727272727	0.9090909090909091	0.031012395454545455	11.0
parent1	CM078120.1	61752068	63792068	2040000	202	0.9981998199819981	0.8181818181818182	0.008012848784878488	11.0
parent1	CM078120.1	63802068	64192068	390000	35	1.0	1.0	0.004101535064935063	11.0
parent1	CM078120.1	64232068	65032068	800000	72	0.9848484848484849	0.8181818181818182	0.011223488636363636	11.0
parent1	CM078120.1	66002068	66282068	280000	24	0.9772727272727272	0.9090909090909091	0.009294030303030304	11.0
parent1	CM078120.1	66842068	67092068	250000	26	0.9685314685314688	0.8181818181818182	0.016989622377622377	11.0
parent1	CM078120.1	67332068	67992068	660000	55	0.9933884297520662	0.8181818181818182	0.0028323316942148757	11.0
parent1	CM078120.1	68212068	68502068	290000	24	1.0	1.0	0.0006653068181818183	11.0
parent1	CM078120.1	69242068	69532068	290000	25	0.9781818181818182	0.8181818181818182	0.006453309090909091	11.0
parent1	CM078120.1	69542068	69792068	250000	21	1.0	1.0	0.010775155844155844	11.0
parent1	CM078120.1	69932068	70782068	850000	74	0.9213759213759213	0.8181818181818182	0.05690488820638821	11.0
parent1	CM078120.1	71252068	71962068	710000	61	0.9299552906110282	0.8181818181818182	0.038059998509687026	11.0
parent1	CM078120.1	72612068	72822068	210000	15	0.9346969696969697	0.8	0.014393449696969696	11.0
parent1	CM078120.1	72882068	73242068	360000	27	0.9427609427609427	0.8181818181818182	0.02131969023569024	11.0
parent1	CM078120.1	73262068	73552068	290000	20	0.9454545454545457	0.8181818181818182	0.029532327272727275	11.0
parent1	CM078120.1	74322068	74552068	230000	19	0.8181818181818182	0.8181818181818182	0.12227416267942583	11.0
parent1	CM078120.1	75112068	75402068	290000	22	1.0	1.0	0.00498399173553719	11.0
parent1	CM078120.1	75672068	76022068	350000	31	0.9237536656891494	0.8181818181818182	0.023254181818181816	11.0
parent1	CM078121.1	13470068	13720068	250000	16	0.9261363636363638	0.8181818181818182	0.03617694318181819	11.0
parent1	CM078121.1	15400068	15620068	220000	17	0.9572192513368984	0.8181818181818182	0.015052352941176472	11.0
parent1	CM078121.1	19140068	19450068	310000	26	0.979020979020979	0.8181818181818182	0.012663388111888111	11.0
parent1	CM078121.1	19590068	19830068	240000	20	0.9272727272727271	0.8181818181818182	0.02257040909090909	11.0
parent1	CM078121.1	20680068	21070068	390000	34	0.9679144385026737	0.8181818181818182	0.0192615	11.0
parent1	CM078121.1	22340068	22610068	270000	19	0.9186602870813396	0.9090909090909091	0.04235977511961723	11.0
parent1	CM078121.1	23550068	23900068	350000	31	0.9648093841642229	0.8181818181818182	0.00880000586510264	11.0
parent1	CM078121.1	23950068	24200068	250000	16	0.9772727272727273	0.8181818181818182	0.013764965909090907	11.0
parent1	CM078121.1	24460068	24770068	310000	26	0.8916083916083916	0.8181818181818182	0.04897249300699301	11.0
parent1	CM078121.1	27510068	27750068	240000	14	0.9740259740259739	0.8181818181818182	0.017102896103896103	11.0
parent1	CM078121.1	28140068	28430068	290000	25	0.890909090909091	0.8181818181818182	0.03778140000000001	11.0
parent1	CM078121.1	30010068	30260068	250000	22	0.9661157024793389	0.8	0.014108128099173554	11.0
parent1	CM078121.1	30480068	30880068	400000	34	0.9786096256684492	0.9090909090909091	0.0021477537433155077	11.0
parent1	CM078121.1	30970068	31570068	600000	58	0.9984326018808777	0.9090909090909091	0.0030742335423197494	11.0
parent1	CM078121.1	31660068	32320068	660000	56	0.9844561688311687	0.8181818181818182	0.008144052556818182	11.0
parent1	CM078121.1	32390068	32710068	320000	28	0.987012987012987	0.9090909090909091	0.0008997922077922079	11.0
parent1	CM078121.1	32750068	33920068	1170000	104	0.9903846153846154	0.8181818181818182	0.007088374999999999	11.0
parent1	CM078121.1	34210068	34470068	260000	23	0.992094861660079	0.8181818181818182	0.00416996442687747	11.0
parent1	CM078121.1	34480068	35350068	870000	79	0.9827387802071345	0.8181818181818182	0.002432307249712313	11.0
parent1	CM078121.1	35380068	36750068	1370000	135	0.9602693602693602	0.8181818181818182	0.019818711784511788	11.0
parent1	CM078121.1	36820068	37110068	290000	25	0.9054545454545453	0.8181818181818182	0.03426757818181818	11.0
parent1	CM078121.1	37830068	38110068	280000	22	0.9462809917355371	0.8181818181818182	0.02192544214876033	11.0
parent1	CM078121.1	40870068	41070068	200000	13	0.93006993006993	0.8181818181818182	0.02486236363636364	11.0
parent1	CM078121.1	41100068	41780068	680000	62	0.9794721407624635	0.8181818181818182	0.004734551319648094	11.0
parent1	CM078121.1	41830068	42080068	250000	19	0.9808612440191385	0.8181818181818182	0.009926851674641147	11.0
parent1	CM078121.1	42290068	42620068	330000	25	0.9127272727272726	0.8181818181818182	0.04033037090909091	11.0
parent1	CM078121.1	42670068	42980068	310000	26	0.9300699300699301	0.8181818181818182	0.02086031118881119	11.0
parent1	CM078121.1	44210068	44410068	200000	13	0.9230769230769231	0.8181818181818182	0.020559489510489512	11.0
parent1	CM078121.1	45050068	46740068	1690000	162	0.8658810325476991	0.8181818181818182	0.06417473569023568	11.0
parent1	CM078121.1	46830068	47050068	220000	18	0.9090909090909091	0.9090909090909091	0.04484232828282828	11.0
parent1	CM078121.1	47100068	47590068	490000	45	0.9858585858585858	0.8181818181818182	0.006494353535353534	11.0
parent1	CM078121.1	48750068	49370068	620000	58	0.9780564263322884	0.8181818181818182	0.007796717868338558	11.0
parent1	CM078121.1	49420068	50100068	680000	57	0.9154704944178629	0.8181818181818182	0.03468194417862838	11.0
parent1	CM078121.1	50750068	52610068	1860000	178	0.9504596527068437	0.8181818181818182	0.023750118998978546	11.0
parent1	CM078121.1	52640068	55000068	2360000	229	0.9523620484319172	0.9090909090909091	0.024500215561730848	11.0
parent1	CM078121.1	55060068	57710068	2650000	256	0.9957386363636364	0.8181818181818182	0.017848963068181817	11.0
parent1	CM078121.1	57730068	61320068	3590000	354	0.9989727786337955	0.8181818181818182	0.006042078325629173	11.0
parent1	CM078121.1	65790068	65990068	200000	12	0.8181818181818182	0.8181818181818182	0.07949974242424242	11.0
parent1	CM078121.1	71420068	71620068	200000	13	0.8951048951048949	0.8181818181818182	0.06092808391608392	11.0
parent1	CM078122.1	13831404	14041404	210000	16	0.9034090909090909	0.8181818181818182	0.059938613636363644	11.0
parent1	CM078122.1	14721404	14981404	260000	21	0.9090909090909088	0.8181818181818182	0.024623588744588747	11.0
parent1	CM078122.1	19461404	20291404	830000	305	0.9469448584202682	0.8181818181818182	0.02849683308494784	11.0
parent1	CM078123.1	11299787	15169787	3870000	386	0.975506358926048	0.8181818181818182	0.014106448422044275	11.0
parent1	CM078123.1	15299787	15859787	560000	50	0.9454545454545454	0.8181818181818182	0.01719032363636364	11.0
parent1	CM078124.1	11540308	11740308	200000	14	0.9545454545454545	0.8181818181818182	0.022163597402597403	11.0
parent1	CM078124.1	16750308	17340308	590000	51	0.9679144385026737	0.8181818181818182	0.008991529411764706	11.0
parent1	CM078124.1	17500308	18200308	700000	273	0.9337329337329338	0.8181818181818182	0.030470159840159838	11.0
parent1	CM078125.1	12923273	13213273	290000	19	0.9186602870813398	0.8181818181818182	0.027513641148325354	11.0
parent1	CM078125.1	14093273	14423273	330000	26	0.9265734265734267	0.8181818181818182	0.025121541958041962	11.0
parent1	CM078125.1	14503273	15733273	1230000	316	0.9344073647871115	0.8181818181818182	0.03206391484464902	11.0
parent1	CM078126.1	11850976	12070976	220000	14	0.9675324675324675	0.8181818181818182	0.013218350649350648	11.0
parent1	CM078126.1	12850976	13090976	240000	18	0.9595959595959597	0.9090909090909091	0.024053843434343435	11.0
parent1	CM078126.1	13560976	15780976	2220000	220	0.9966942148760329	0.8181818181818182	0.005078807024793389	11.0
parent1	CM078126.1	15820976	17120976	1300000	127	0.9885468861846815	0.8181818181818182	0.006893325697924122	11.0
parent1	CM078126.1	17350976	17950976	600000	251	0.9507424846070264	0.8181818181818182	0.025136478087649402	11.0
parent1	CM078127.1	13846893	14116893	270000	24	0.9431818181818182	0.9090909090909091	0.03171171212121213	11.0
parent1	CM078127.1	14436893	15296893	860000	88	0.9896694214876033	0.9090909090909091	0.006696317148760331	11.0
parent1	CM078127.1	15776893	16026893	250000	21	0.8268398268398268	0.8181818181818182	0.07815234577922078	11.0
parent1	CM078128.1	10560093	11110093	550000	161	0.9322416713721061	0.8181818181818182	0.0353608989271598	11.0
parent1	CM078129.1	1472177	2582177	1110000	117	0.9875679875679876	0.8181818181818182	0.015734372960372958	11.0
parent1	CM078129.1	4902177	5152177	250000	22	0.9132231404958677	0.8181818181818182	0.03966034297520662	11.0
parent1	CM078130.1	8368022	8838022	470000	44	1.0	1.0	0.009766549586776857	11.0
parent1	CM078131.1	6610035	7000035	390000	33	0.9834710743801652	0.8181818181818182	0.014031779614325071	11.0
parent1	CM078132.1	100450295	101130295	680000	70	0.9610389610389609	0.8181818181818182	0.009930336363636364	11.0
parent1	CM078132.1	101770295	102070295	300000	24	0.9924242424242425	0.9090909090909091	0.007884140151515152	11.0
parent1	CM078132.1	102330295	102870295	540000	55	0.9768595041322315	0.8181818181818182	0.006704737190082645	11.0
parent1	CM078132.1	102980295	103520295	540000	57	0.9968102073365231	0.8181818181818182	0.0032783062200956938	11.0
parent1	CM078132.1	103530295	103750295	220000	20	0.95	0.8181818181818182	0.014869749999999998	11.0
parent1	CM078132.1	104430295	104650295	220000	20	1.0	1.0	0.007926895454545455	11.0
parent1	CM078132.1	104770295	105090295	320000	28	0.9772727272727273	0.8181818181818182	0.013995490259740258	11.0
parent1	CM078132.1	105490295	105690295	200000	17	0.9839572192513368	0.8181818181818182	0.009911914438502674	11.0
parent1	CM078132.1	106230295	106460295	230000	21	0.922077922077922	0.9090909090909091	0.03774789177489178	11.0
parent1	CM078132.1	106970295	107480295	510000	47	0.9690522243713733	0.8181818181818182	0.01133869439071567	11.0
parent1	CM078132.1	107510295	108150295	640000	54	0.9555976430976432	0.8181818181818182	0.01799123569023569	11.0
parent1	CM078132.1	108190295	108550295	360000	36	0.9823232323232324	0.8181818181818182	0.008878603535353533	11.0
parent1	CM078132.1	109060295	109370295	310000	24	0.9810606060606061	0.8181818181818182	0.009820419612794612	11.0
parent1	CM078132.1	111020295	111230295	210000	14	0.896103896103896	0.8181818181818182	0.05137744155844156	11.0
parent1	CM078132.1	111800295	112030295	230000	18	1.0	1.0	0.00379690404040404	11.0
parent1	CM078132.1	112560295	112900295	340000	30	0.9393939393939397	0.8181818181818182	0.023915345454545458	11.0
parent1	CM078132.1	114240295	114650295	410000	35	0.955844155844156	0.8181818181818182	0.029420363636363637	11.0
