sample	chrom	window_start	window_end	mean_n_loci	mean_hybrid_index	ci_low	ci_high	ancestry	n_reps_used
sca1454	CM078124.1	17060308	17110308	205.30	0.000000	0.000000	0.000000	parent1	100
sca1454	CM078124.1	17070308	17120308	180.64	0.000000	0.000000	0.000000	parent1	100
sca1454	CM078124.1	17080308	17130308	180.88	0.000027	0.000000	0.000000	parent1	100
sca1454	CM078124.1	17090308	17140308	175.25	0.000027	0.000000	0.000000	parent1	100
sca1454	CM078124.1	17100308	17150308	160.01	0.000029	0.000000	0.000000	parent1	100
sca1454	CM078124.1	17110308	17160308	162.60	0.000028	0.000000	0.000000	parent1	100
sca1454	CM078124.1	17120308	17170308	160.77	0.000029	0.000000	0.000000	parent1	100
sca1454	CM078124.1	17130308	17180308	159.71	0.000000	0.000000	0.000000	parent1	100
sca1454	CM078124.1	17140308	17190308	167.69	0.000000	0.000000	0.000000	parent1	100
sca1454	CM078124.1	17150308	17200308	234.67	0.000000	0.000000	0.000000	parent1	100
sca1454	CM078124.1	17160308	17210308	298.26	0.000000	0.000000	0.000000	parent1	100
sca1454	CM078124.1	17170308	17220308	267.73	0.001780	0.000000	0.003788	parent1	100
sca1454	CM078124.1	17180308	17230308	255.22	0.002253	0.000000	0.007392	parent1	100
sca1454	CM078124.1	17190308	17240308	258.58	0.002230	0.000000	0.007267	parent1	100
sca1454	CM078124.1	17200308	17250308	211.68	0.030801	0.002941	0.052011	parent1	100
sca1454	CM078124.1	17210308	17260308	133.24	0.072380	0.028409	0.108392	parent1	100
sca1454	CM078124.1	17220308	17270308	200.19	0.046590	0.015568	0.070941	parent1	100
sca1454	CM078124.1	17230308	17280308	251.26	0.037522	0.011956	0.058525	parent1	100
sca1454	CM078124.1	17240308	17290308	217.36	0.043411	0.014076	0.068143	parent1	100
sca1454	CM078124.1	17250308	17300308	187.77	0.019803	0.008662	0.028409	parent1	100
sca1454	CM078124.1	17260308	17310308	183.64	0.000703	0.000000	0.003067	parent1	100
sca1454	CM078124.1	17270308	17320308	98.38	0.001386	0.000000	0.006757	parent1	100
sca1454	CM078124.1	17280308	17330308	169.93	0.008905	0.000000	0.045455	parent1	30
sca1454	CM078124.1	17290308	17340308	157.97	0.010649	0.000000	0.050000	parent1	33
sca1454	CM078124.1	17300308	17350308	143.03	0.040405	0.000000	0.166538	parent1	30
sca1454	CM078124.1	17310308	17360308	112.97	0.088930	0.000000	0.203214	parent1	37
sca1454	CM078124.1	17320308	17370308	107.81	0.137548	0.005903	0.274026	admixed	37
sca1454	CM078124.1	17330308	17380308	98.78	0.357970	0.190809	0.459016	admixed	18
sca1454	CM078124.1	17340308	17390308	97.15	0.432054	0.300000	0.500000	admixed	20
sca1454	CM078124.1	17350308	17400308	94.24	0.411899	0.309091	0.488403	admixed	21
sca1454	CM078124.1	17360308	17410308	48.43	0.478221	0.443323	0.545143	admixed	100
sca1454	CM078124.1	17370308	17420308	54.62	0.521476	0.470565	0.648719	admixed	100
sca1454	CM078124.1	17380308	17430308	59.58	0.509244	0.431818	0.747998	admixed	100
sca1454	CM078124.1	17390308	17440308	60.52	0.522574	0.428571	0.826206	admixed	100
sca1454	CM078124.1	17400308	17450308	61.95	0.521113	0.425000	0.822294	admixed	100
sca1454	CM078124.1	17410308	17460308	96.62	0.706133	0.488750	0.883149	admixed	32
sca1454	CM078124.1	17420308	17470308	121.92	0.658171	0.421875	0.792419	admixed	24
sca1454	CM078124.1	17430308	17480308	114.89	0.601062	0.416667	0.707311	admixed	19
sca1454	CM078124.1	17440308	17490308	113.33	0.480080	0.382955	0.525658	admixed	18
sca1454	CM078124.1	17450308	17500308	50.70	0.078932	0.016667	0.446306	parent1	100
sca1454	CM078124.1	17460308	17510308	70.80	0.050469	0.000000	0.399436	parent1	100
sca1454	CM078124.1	17470308	17520308	95.56	0.032114	0.000000	0.298340	parent1	100
sca1454	CM078124.1	17480308	17530308	129.14	0.037802	0.012605	0.243389	parent1	100
sca1454	CM078124.1	17490308	17540308	143.70	0.026525	0.010791	0.152850	parent1	100
sca1454	CM078124.1	17500308	17550308	176.16	0.008546	0.007979	0.008697	parent1	100
sca1454	CM078124.1	17510308	17560308	265.01	0.005680	0.005435	0.005747	parent1	100
sca1454	CM078124.1	17520308	17570308	393.37	0.003826	0.003704	0.003861	parent1	100
sca1454	CM078124.1	17530308	17580308	515.03	0.000000	0.000000	0.000000	parent1	100
sca1454	CM078124.1	17540308	17590308	616.14	0.001233	0.000800	0.002447	parent1	100
sca1454	CM078124.1	17550308	17600308	657.50	0.001156	0.000758	0.002292	parent1	100
sca1454	CM078124.1	17560308	17610308	620.72	0.001224	0.000802	0.002427	parent1	100
sca1454	CM078124.1	17570308	17620308	516.18	0.001472	0.000962	0.002930	parent1	100
sca1454	CM078124.1	17580308	17630308	478.53	0.001588	0.001035	0.003165	parent1	100
sca1454	CM078124.1	17590308	17640308	472.02	0.002119	0.002099	0.002135	parent1	100
sca1454	CM078124.1	17600308	17650308	457.54	0.002186	0.002160	0.002225	parent1	100
sca1454	CM078124.1	17610308	17660308	453.02	0.002208	0.002186	0.002245	parent1	100
sca1454	CM078124.1	17620308	17670308	494.11	0.002024	0.002004	0.002051	parent1	100
sca1454	CM078124.1	17630308	17680308	428.75	0.002333	0.002309	0.002370	parent1	100
sca1454	CM078124.1	17640308	17690308	400.41	0.000050	0.000000	0.000000	parent1	100
sca1454	CM078124.1	17650308	17700308	360.81	0.002991	0.002762	0.005678	parent1	100
sca1454	CM078124.1	17660308	17710308	344.27	0.003220	0.002894	0.007441	parent1	100
sca1454	CM078124.1	17670308	17720308	300.12	0.003693	0.003322	0.008519	parent1	100
sca1454	CM078124.1	17680308	17730308	366.49	0.003650	0.002717	0.009736	parent1	100
sca1454	CM078124.1	17690308	17740308	404.02	0.003263	0.002466	0.008781	parent1	100
sca1454	CM078124.1	17700308	17750308	486.24	0.000534	0.000000	0.003129	parent1	100
sca1454	CM078124.1	17710308	17760308	564.74	0.000407	0.000000	0.001773	parent1	100
sca1454	CM078124.1	17720308	17770308	641.97	0.001137	0.000776	0.002338	parent1	100
sca1454	CM078124.1	17730308	17780308	565.80	0.000884	0.000880	0.000888	parent1	100
sca1454	CM078124.1	17740308	17790308	536.80	0.000931	0.000928	0.000936	parent1	100
sca1454	CM078124.1	17750308	17800308	452.73	0.001104	0.001099	0.001111	parent1	100
sca1454	CM078124.1	17760308	17810308	372.02	0.001344	0.001340	0.001348	parent1	100
sca1454	CM078124.1	17770308	17820308	341.18	0.000000	0.000000	0.000000	parent1	100
sca1454	CM078124.1	17780308	17830308	344.71	0.000000	0.000000	0.000000	parent1	100
sca1454	CM078124.1	17790308	17840308	287.04	0.001707	0.001730	0.001773	parent1	100
sca1454	CM078124.1	17800308	17850308	390.91	0.008751	0.003121	0.010311	parent1	100
sca1454	CM078124.1	17810308	17860308	379.05	0.009024	0.003221	0.010640	parent1	100
sca1454	CM078124.1	17820308	17870308	355.04	0.019363	0.005780	0.035519	parent1	100
sca1454	CM078124.1	17830308	17880308	350.32	0.019622	0.005873	0.035912	parent1	100
sca1454	CM078124.1	17840308	17890308	378.99	0.016866	0.004065	0.031969	parent1	100
sca1454	CM078124.1	17850308	17900308	302.19	0.011394	0.000000	0.028754	parent1	100
sca1454	CM078124.1	17860308	17910308	377.80	0.009177	0.000000	0.023316	parent1	100
sca1454	CM078124.1	17870308	17920308	348.22	0.000000	0.000000	0.000000	parent1	100
sca1454	CM078124.1	17880308	17930308	363.22	0.000000	0.000000	0.000000	parent1	100
sca1454	CM078124.1	17890308	17940308	371.18	0.000027	0.000000	0.000000	parent1	100
sca1454	CM078124.1	17900308	17950308	364.79	0.000027	0.000000	0.000000	parent1	100
sca1454	CM078124.1	17910308	17960308	350.18	0.000028	0.000000	0.000000	parent1	100
sca1454	CM078124.1	17920308	17970308	450.64	0.002241	0.002212	0.002237	parent1	100
sca1454	CM078124.1	17930308	17980308	458.64	0.002202	0.002174	0.002198	parent1	100
sca1454	CM078124.1	17940308	17990308	439.27	0.002277	0.002268	0.002328	parent1	100
sca1454	CM078124.1	17950308	18000308	463.26	0.002159	0.002151	0.002198	parent1	100
sca1454	CM078124.1	17960308	18010308	426.02	0.002347	0.002336	0.002392	parent1	100
sca1454	CM078124.1	17970308	18020308	347.41	0.000000	0.000000	0.000000	parent1	100
sca1454	CM078124.1	17980308	18030308	320.43	0.000000	0.000000	0.000000	parent1	100
sca1454	CM078124.1	17990308	18040308	306.16	0.000000	0.000000	0.000000	parent1	100
sca1454	CM078124.1	18000308	18050308	299.37	0.000000	0.000000	0.000000	parent1	100
sca1454	CM078124.1	18010308	18060308	263.58	0.000000	0.000000	0.000000	parent1	100
sca1454	CM078124.1	18020308	18070308	218.17	0.002292	0.002283	0.002326	parent1	100
sca1454	CM078124.1	18030308	18080308	221.53	0.002257	0.002242	0.002289	parent1	100
sca1454	CM078124.1	18040308	18090308	231.29	0.002227	0.002146	0.003309	parent1	100
sca1454	CM078124.1	18050308	18100308	277.41	0.001856	0.001792	0.002755	parent1	100
sca1454	CM078124.1	18060308	18110308	358.45	0.001437	0.001366	0.002143	parent1	100
sca1454	CM078124.1	18070308	18120308	488.45	0.000030	0.000000	0.000530	parent1	100
sca1454	CM078124.1	18080308	18130308	540.04	0.000027	0.000000	0.000480	parent1	100
sca1454	CM078124.1	18090308	18140308	547.52	0.000000	0.000000	0.000000	parent1	100
sca1454	CM078124.1	18100308	18150308	492.59	0.000000	0.000000	0.000000	parent1	100
sca1454	CM078124.1	18110308	18160308	423.43	0.000000	0.000000	0.000000	parent1	100
sca1454	CM078124.1	18120308	18170308	270.45	0.000000	0.000000	0.000000	parent1	100
sca1454	CM078124.1	18130308	18180308	176.48	0.000000	0.000000	0.000000	parent1	100
sca1454	CM078124.1	18140308	18190308	119.92	0.000000	0.000000	0.000000	parent1	100
sca1454	CM078124.1	18150308	18200308	41.85	0.000000	0.000000	0.000000	parent1	100
sca1455	CM078124.1	140308	190308	18.27	0.054147	0.052632	0.058824	parent1	100
sca1455	CM078124.1	150308	200308	39.26	0.025195	0.025000	0.026316	parent1	100
sca1455	CM078124.1	160308	210308	99.71	0.009976	0.009709	0.010753	parent1	100
sca1455	CM078124.1	170308	220308	104.72	0.000046	0.000000	0.000000	parent1	100
sca1455	CM078124.1	180308	230308	108.36	0.000045	0.000000	0.000000	parent1	100
sca1455	CM078124.1	190308	240308	116.80	0.000042	0.000000	0.000000	parent1	100
sca1455	CM078124.1	200308	250308	109.81	0.000044	0.000000	0.000000	parent1	100
sca1455	CM078124.1	210308	260308	246.16	0.002384	0.000000	0.004283	parent1	100
sca1455	CM078124.1	220308	270308	395.75	0.002764	0.000000	0.012724	parent1	100
sca1455	CM078124.1	230308	280308	482.01	0.002291	0.000000	0.010429	parent1	100
sca1455	CM078124.1	240308	290308	526.49	0.005897	0.003745	0.013362	parent1	100
sca1455	CM078124.1	250308	300308	573.98	0.005408	0.003439	0.012218	parent1	100
sca1455	CM078124.1	260308	310308	424.57	0.005913	0.004597	0.014169	parent1	100
sca1455	CM078124.1	270308	320308	308.75	0.010831	0.006379	0.013245	parent1	100
sca1455	CM078124.1	280308	330308	250.90	0.013291	0.007952	0.016129	parent1	100
sca1455	CM078124.1	290308	340308	224.59	0.005940	0.000000	0.008969	parent1	100
sca1455	CM078124.1	300308	350308	257.02	0.005501	0.000000	0.011628	parent1	100
sca1455	CM078124.1	310308	360308	283.99	0.004985	0.000000	0.010526	parent1	100
sca1455	CM078124.1	320308	370308	319.41	0.000248	0.000000	0.003115	parent1	100
sca1455	CM078124.1	330308	380308	364.38	0.002935	0.002684	0.005464	parent1	100
sca1455	CM078124.1	340308	390308	385.34	0.002775	0.002545	0.005168	parent1	100
sca1455	CM078124.1	350308	400308	338.20	0.002927	0.002890	0.002994	parent1	100
sca1455	CM078124.1	360308	410308	293.85	0.003402	0.003328	0.003455	parent1	100
sca1455	CM078124.1	370308	420308	333.67	0.003116	0.002989	0.005970	parent1	100
sca1455	CM078124.1	380308	430308	296.12	0.000168	0.000000	0.003362	parent1	100
sca1455	CM078124.1	390308	440308	278.17	0.000179	0.000000	0.003578	parent1	100
sca1455	CM078124.1	400308	450308	254.39	0.000196	0.000000	0.003914	parent1	100
sca1455	CM078124.1	410308	460308	254.71	0.000157	0.000000	0.003906	parent1	100
sca1455	CM078124.1	420308	470308	165.73	0.000060	0.000000	0.000000	parent1	100
sca1455	CM078124.1	430308	480308	147.80	0.000068	0.000000	0.000000	parent1	100
sca1455	CM078124.1	440308	490308	150.94	0.000066	0.000000	0.000000	parent1	100
sca1455	CM078124.1	450308	500308	153.96	0.002824	0.000000	0.003289	parent1	100
sca1455	CM078124.1	460308	510308	152.71	0.016068	0.013245	0.017295	parent1	100
sca1455	CM078124.1	470308	520308	177.29	0.013841	0.011364	0.014993	parent1	100
sca1455	CM078124.1	480308	530308	183.80	0.013352	0.010929	0.014728	parent1	100
sca1455	CM078124.1	490308	540308	164.66	0.014904	0.012195	0.016496	parent1	100
sca1455	CM078124.1	500308	550308	172.62	0.011758	0.011561	0.014537	parent1	100
sca1455	CM078124.1	510308	560308	178.71	0.000055	0.000000	0.000000	parent1	100
sca1455	CM078124.1	520308	570308	173.08	0.000000	0.000000	0.000000	parent1	100
sca1455	CM078124.1	530308	580308	163.13	0.000000	0.000000	0.000000	parent1	100
sca1455	CM078124.1	540308	590308	156.07	0.000000	0.000000	0.000000	parent1	100
sca1455	CM078124.1	550308	600308	136.09	0.000000	0.000000	0.000000	parent1	100
sca1455	CM078124.1	560308	610308	135.80	0.000000	0.000000	0.000000	parent1	100
sca1455	CM078124.1	570308	620308	136.82	0.000000	0.000000	0.000000	parent1	100
sca1455	CM078124.1	580308	630308	184.53	0.000000	0.000000	0.000000	parent1	100
sca1455	CM078124.1	590308	640308	195.62	0.010377	0.010152	0.012851	parent1	100
sca1455	CM078124.1	600308	650308	397.58	0.022712	0.022556	0.023975	parent1	100
sca1455	CM078124.1	610308	660308	383.72	0.023533	0.023316	0.024851	parent1	100
sca1455	CM078124.1	620308	670308	356.72	0.025314	0.025070	0.026734	parent1	100
sca1455	CM078124.1	630308	680308	287.78	0.031378	0.031142	0.033219	parent1	100
sca1455	CM078124.1	640308	690308	272.75	0.047663	0.047445	0.047970	parent1	100
sca1455	CM078124.1	650308	700308	69.31	0.186649	0.131740	0.317195	admixed	100
sca1455	CM078124.1	660308	710308	52.05	0.272375	0.201932	0.428610	admixed	100
sca1455	CM078124.1	670308	720308	64.47	0.220942	0.161017	0.357606	admixed	100
sca1455	CM078124.1	680308	730308	72.32	0.196906	0.138643	0.312151	admixed	100
sca1455	CM078124.1	690308	740308	72.63	0.111407	0.052698	0.243102	admixed	100
sca1455	CM078124.1	700308	750308	97.31	0.014055	0.006532	0.023178	parent1	100
sca1455	CM078124.1	710308	760308	105.55	0.000226	0.000000	0.004545	parent1	100
sca1455	CM078124.1	720308	770308	107.73	0.018765	0.012114	0.020012	parent1	100
sca1455	CM078124.1	730308	780308	115.36	0.025200	0.017143	0.026549	parent1	100
sca1455	CM078124.1	740308	790308	157.97	0.018439	0.012739	0.021667	parent1	100
sca1455	CM078124.1	750308	800308	246.80	0.021649	0.011880	0.027616	parent1	100
sca1455	CM078124.1	760308	810308	292.74	0.018476	0.009983	0.023256	parent1	100
sca1455	CM078124.1	770308	820308	276.43	0.011478	0.000000	0.017483	parent1	100
sca1455	CM078124.1	780308	830308	304.57	0.007744	0.000000	0.012821	parent1	99
sca1455	CM078124.1	790308	840308	259.78	0.009095	0.000000	0.015126	parent1	99
sca1455	CM078124.1	800308	850308	134.45	0.000070	0.000000	0.000000	parent1	99
sca1455	CM078124.1	810308	860308	76.70	0.000121	0.000000	0.000000	parent1	98
sca1455	CM078124.1	820308	870308	60.01	0.000152	0.000000	0.000000	parent1	98
sca1455	CM078124.1	830308	880308	20.54	0.000430	0.000000	0.000000	parent1	97
sca1455	CM078124.1	840308	890308	10.72	0.093493	0.090909	0.100000	parent1	95
sca1455	CM078124.1	870308	920308	11.78	0.116519	0.083333	0.250000	admixed	100
sca1455	CM078124.1	880308	930308	27.86	0.105244	0.043040	0.133333	admixed	21
sca1455	CM078124.1	890308	940308	16.01	0.098564	0.056310	0.148626	parent1	100
sca1455	CM078124.1	900308	950308	51.42	0.741118	0.522407	0.808511	admixed	100
sca1455	CM078124.1	910308	960308	60.33	0.778026	0.567899	0.839286	admixed	100
sca1455	CM078124.1	920308	970308	66.46	0.848094	0.630135	0.911765	admixed	100
sca1455	CM078124.1	930308	980308	67.17	0.879084	0.814286	0.904110	admixed	100
sca1455	CM078124.1	940308	990308	119.71	0.954492	0.947614	0.958333	parent2	100
sca1455	CM078124.1	950308	1000308	114.21	0.826853	0.802083	0.855072	admixed	100
sca1455	CM078124.1	960308	1010308	132.12	0.835974	0.817391	0.858065	admixed	100
sca1455	CM078124.1	970308	1020308	137.83	0.829052	0.814221	0.846154	admixed	100
sca1455	CM078124.1	980308	1030308	133.32	0.838393	0.824475	0.854305	admixed	100
sca1455	CM078124.1	990308	1040308	76.30	0.750899	0.739726	0.753247	admixed	100
sca1455	CM078124.1	1000308	1050308	47.93	0.863643	0.833333	0.875000	admixed	100
sca1455	CM078124.1	1010308	1060308	29.15	0.646931	0.303571	0.809524	admixed	100
sca1455	CM078124.1	1020308	1070308	74.06	0.062376	0.000000	0.079365	parent1	100
sca1455	CM078124.1	1030308	1080308	80.36	0.052047	0.000000	0.074277	parent1	100
sca1455	CM078124.1	1040308	1090308	129.13	0.024184	0.000000	0.055017	parent1	100
sca1455	CM078124.1	1050308	1100308	135.41	0.023067	0.000000	0.051477	parent1	100
sca1455	CM078124.1	1060308	1110308	138.02	0.022885	0.000000	0.051948	parent1	100
sca1455	CM078124.1	1070308	1120308	78.16	0.016074	0.000000	0.060606	parent1	100
sca1455	CM078124.1	1080308	1130308	78.21	0.057769	0.000000	0.084400	parent1	100
sca1455	CM078124.1	1090308	1140308	35.40	0.192923	0.054054	0.250000	admixed	100
sca1455	CM078124.1	1100308	1150308	45.48	0.521780	0.442073	0.600000	admixed	100
sca1455	CM078124.1	1110308	1160308	54.56	0.794988	0.773585	0.846154	admixed	100
sca1455	CM078124.1	1120308	1170308	68.50	0.850259	0.835821	0.893939	admixed	100
sca1455	CM078124.1	1130308	1180308	70.43	0.877604	0.861538	0.900000	admixed	100
sca1455	CM078124.1	1140308	1190308	102.48	0.674686	0.637743	0.685714	admixed	100
sca1455	CM078124.1	1150308	1200308	99.94	0.528373	0.457447	0.591398	admixed	100
sca1455	CM078124.1	1160308	1210308	86.17	0.382940	0.284803	0.451777	admixed	100
sca1455	CM078124.1	1170308	1220308	95.18	0.200710	0.107955	0.254522	admixed	100
sca1455	CM078124.1	1180308	1230308	132.90	0.087020	0.012046	0.111570	parent1	100
sca1455	CM078124.1	1190308	1240308	134.29	0.012506	0.010032	0.022955	parent1	100
sca1455	CM078124.1	1200308	1250308	138.93	0.011180	0.009934	0.014978	parent1	100
sca1455	CM078124.1	1210308	1260308	157.21	0.009850	0.008954	0.014970	parent1	100
sca1455	CM078124.1	1220308	1270308	154.32	0.000274	0.000000	0.005495	parent1	100
sca1455	CM078124.1	1230308	1280308	182.11	0.000226	0.000000	0.004525	parent1	100
sca1455	CM078124.1	1240308	1290308	166.97	0.000769	0.000000	0.004854	parent1	100
sca1455	CM078124.1	1250308	1300308	175.58	0.002464	0.000000	0.006977	parent1	100
sca1455	CM078124.1	1260308	1310308	196.34	0.001993	0.000000	0.002632	parent1	100
sca1455	CM078124.1	1270308	1320308	266.22	0.011344	0.000000	0.017049	parent1	100
sca1455	CM078124.1	1280308	1330308	260.39	0.011582	0.000000	0.017241	parent1	100
sca1455	CM078124.1	1290308	1340308	261.35	0.011211	0.000000	0.017176	parent1	100
sca1455	CM078124.1	1300308	1350308	273.60	0.013616	0.000000	0.021785	parent1	100
sca1455	CM078124.1	1310308	1360308	290.27	0.014036	0.000000	0.026578	parent1	100
sca1455	CM078124.1	1320308	1370308	229.39	0.006265	0.000000	0.016881	parent1	100
sca1455	CM078124.1	1330308	1380308	196.31	0.007413	0.000000	0.019756	parent1	100
sca1455	CM078124.1	1340308	1390308	192.29	0.007572	0.000000	0.020154	parent1	100
sca1455	CM078124.1	1350308	1400308	156.25	0.002343	0.000000	0.018365	parent1	100
sca1455	CM078124.1	1360308	1410308	124.82	0.023830	0.019601	0.024194	parent1	100
sca1455	CM078124.1	1370308	1420308	104.82	0.028375	0.023291	0.028846	parent1	100
sca1455	CM078124.1	1380308	1430308	120.01	0.024640	0.020655	0.025210	parent1	100
sca1455	CM078124.1	1390308	1440308	170.03	0.017406	0.014659	0.017751	parent1	100
sca1455	CM078124.1	1400308	1450308	202.54	0.014613	0.012262	0.015040	parent1	100
sca1455	CM078124.1	1410308	1460308	209.22	0.000000	0.000000	0.000000	parent1	100
sca1455	CM078124.1	1420308	1470308	242.16	0.000000	0.000000	0.000000	parent1	100
sca1455	CM078124.1	1430308	1480308	254.20	0.000000	0.000000	0.000000	parent1	100
sca1455	CM078124.1	1440308	1490308	255.80	0.007819	0.007736	0.007968	parent1	100
sca1455	CM078124.1	1450308	1500308	250.50	0.007984	0.007920	0.008065	parent1	100
sca1455	CM078124.1	1460308	1510308	229.29	0.013429	0.013043	0.021552	parent1	100
sca1455	CM078124.1	1470308	1520308	219.77	0.014056	0.013514	0.022321	parent1	100
sca1455	CM078124.1	1480308	1530308	183.08	0.017088	0.016216	0.026890	parent1	100
sca1455	CM078124.1	1490308	1540308	153.19	0.007693	0.006250	0.019868	parent1	100
sca1455	CM078124.1	1500308	1550308	134.68	0.008749	0.007042	0.022737	parent1	100
sca1455	CM078124.1	1510308	1560308	154.68	0.000644	0.000000	0.012793	parent1	100
sca1455	CM078124.1	1520308	1570308	149.42	0.000600	0.000000	0.013051	parent1	100
sca1455	CM078124.1	1530308	1580308	137.00	0.000364	0.000000	0.007159	parent1	100
sca1455	CM078124.1	1540308	1590308	104.75	0.000000	0.000000	0.000000	parent1	100
sca1455	CM078124.1	1550308	1600308	105.87	0.010948	0.008809	0.019144	parent1	100
sca1455	CM078124.1	1560308	1610308	72.14	0.019978	0.012500	0.064154	parent1	100
sca1455	CM078124.1	1570308	1620308	93.98	0.506029	0.460784	0.535535	admixed	100
sca1455	CM078124.1	1580308	1630308	98.54	0.484904	0.447619	0.516484	admixed	100
sca1455	CM078124.1	1590308	1640308	97.23	0.492562	0.470000	0.520050	admixed	100
sca1455	CM078124.1	1600308	1650308	96.33	0.485058	0.474227	0.510000	admixed	100
sca1455	CM078124.1	1610308	1660308	103.90	0.447081	0.433962	0.474227	admixed	100
sca1455	CM078124.1	1620308	1670308	58.63	0.035002	0.016667	0.107692	parent1	100
sca1455	CM078124.1	1630308	1680308	39.17	0.046799	0.025000	0.108333	parent1	100
sca1455	CM078124.1	1640308	1690308	50.36	0.032430	0.019608	0.072727	parent1	100
sca1455	CM078124.1	1650308	1700308	77.40	0.026613	0.013241	0.054632	parent1	100
sca1455	CM078124.1	1660308	1710308	95.96	0.272004	0.250000	0.375561	admixed	100
sca1455	CM078124.1	1670308	1720308	95.73	0.265917	0.241152	0.341182	admixed	100
sca1455	CM078124.1	1680308	1730308	113.89	0.223466	0.203390	0.298983	admixed	100
sca1455	CM078124.1	1690308	1740308	94.66	0.268608	0.247525	0.358146	admixed	100
sca1455	CM078124.1	1700308	1750308	71.23	0.353517	0.316456	0.443243	admixed	100
sca1455	CM078124.1	1710308	1760308	60.12	0.069400	0.058824	0.081967	parent1	100
sca1455	CM078124.1	1720308	1770308	56.73	0.057758	0.052632	0.074074	parent1	100
sca1455	CM078124.1	1730308	1780308	103.02	0.043597	0.028302	0.067961	parent1	100
sca1455	CM078124.1	1740308	1790308	139.43	0.032253	0.020979	0.050189	parent1	100
sca1455	CM078124.1	1750308	1800308	124.14	0.034889	0.023438	0.053710	parent1	100
sca1455	CM078124.1	1760308	1810308	149.43	0.015757	0.000000	0.038361	parent1	100
sca1455	CM078124.1	1770308	1820308	165.32	0.013578	0.000000	0.034286	parent1	100
sca1455	CM078124.1	1780308	1830308	113.13	0.011019	0.000000	0.051152	parent1	100
sca1455	CM078124.1	1790308	1840308	73.63	0.016356	0.000000	0.074520	parent1	100
sca1455	CM078124.1	1800308	1850308	77.90	0.030481	0.011905	0.083098	parent1	100
sca1455	CM078124.1	1810308	1860308	89.18	0.028325	0.022094	0.064190	parent1	100
sca1455	CM078124.1	1820308	1870308	83.42	0.031566	0.022989	0.087196	parent1	100
sca1455	CM078124.1	1830308	1880308	71.19	0.034037	0.026667	0.075059	parent1	100
sca1455	CM078124.1	1840308	1890308	87.70	0.027690	0.021853	0.062539	parent1	100
sca1455	CM078124.1	1850308	1900308	106.33	0.012414	0.009091	0.036055	parent1	100
sca1455	CM078124.1	1860308	1910308	83.85	0.002183	0.000000	0.012254	parent1	100
sca1455	CM078124.1	1870308	1920308	80.30	0.094722	0.064103	0.109756	parent1	100
sca1455	CM078124.1	1880308	1930308	115.93	0.342546	0.313636	0.375627	admixed	100
sca1455	CM078124.1	1890308	1940308	104.56	0.429158	0.398990	0.459685	admixed	100
sca1455	CM078124.1	1900308	1950308	111.58	0.688950	0.675585	0.705686	admixed	100
sca1455	CM078124.1	1910308	1960308	107.48	0.965951	0.958333	0.968480	parent2	100
sca1455	CM078124.1	1920308	1970308	199.66	0.861578	0.847500	0.879192	admixed	100
sca1455	CM078124.1	1930308	1980308	187.00	0.838856	0.825397	0.856768	admixed	100
sca1455	CM078124.1	1940308	1990308	196.92	0.831744	0.818616	0.848168	admixed	100
sca1455	CM078124.1	1950308	2000308	182.94	0.786079	0.772973	0.802843	admixed	100
sca1455	CM078124.1	1960308	2010308	192.95	0.605368	0.594872	0.617801	admixed	100
sca1455	CM078124.1	1970308	2020308	97.04	0.424219	0.370370	0.437500	admixed	100
sca1455	CM078124.1	1980308	2030308	96.14	0.251156	0.211009	0.265957	admixed	100
sca1455	CM078124.1	1990308	2040308	92.19	0.137225	0.108374	0.149425	admixed	100
sca1455	CM078124.1	2000308	2050308	89.40	0.024591	0.000000	0.049744	parent1	100
sca1455	CM078124.1	2010308	2060308	121.26	0.020561	0.000000	0.059119	parent1	100
sca1455	CM078124.1	2020308	2070308	126.31	0.019734	0.000000	0.055818	parent1	100
sca1455	CM078124.1	2030308	2080308	104.21	0.023753	0.000000	0.067696	parent1	100
sca1455	CM078124.1	2040308	2090308	95.08	0.020917	0.000000	0.070421	parent1	100
sca1455	CM078124.1	2050308	2100308	104.46	0.143671	0.141509	0.183035	admixed	100
sca1455	CM078124.1	2060308	2110308	50.70	0.327800	0.316706	0.358491	admixed	100
sca1455	CM078124.1	2070308	2120308	73.81	0.225612	0.217623	0.250000	admixed	100
sca1455	CM078124.1	2080308	2130308	125.01	0.249527	0.223140	0.265890	admixed	100
sca1455	CM078124.1	2090308	2140308	131.99	0.303712	0.281250	0.322292	admixed	100
sca1455	CM078124.1	2100308	2150308	124.31	0.251366	0.225000	0.269881	admixed	100
sca1455	CM078124.1	2110308	2160308	118.72	0.246900	0.219686	0.274685	admixed	100
sca1455	CM078124.1	2120308	2170308	114.76	0.261606	0.231064	0.313606	admixed	100
sca1455	CM078124.1	2130308	2180308	94.34	0.166453	0.131329	0.224892	admixed	100
sca1455	CM078124.1	2140308	2190308	146.25	0.055392	0.037514	0.078352	parent1	100
sca1455	CM078124.1	2150308	2200308	133.34	0.046356	0.029079	0.070922	parent1	100
sca1455	CM078124.1	2160308	2210308	194.31	0.387631	0.358585	0.442324	admixed	100
sca1455	CM078124.1	2170308	2220308	192.38	0.524068	0.487540	0.547650	admixed	100
sca1455	CM078124.1	2180308	2230308	195.24	0.516196	0.507576	0.551493	admixed	100
