chrom	region_start	region_end	region_length	n_windows	gene_id	annotation
CM078117.1	101080049	103140049	2060000	196	Scate06695	Similar to Sec16b: Protein transport protein Sec16B (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	101080049	103140049	2060000	196	Scate06694	Similar to FAM5B: Protein FAM5B (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	103170049	107690049	4520000	449	Scate06693	Similar to Tnn: Tenascin-N (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	103170049	107690049	4520000	449	Scate06692	Similar to MRPS14: 28S ribosomal protein S14, mitochondrial (Ophiophagus hannah OX=8665)
CM078117.1	103170049	107690049	4520000	449	Scate06691	Similar to Calcyclin-binding protein-like (Crotalus adamanteus OX=8729)
CM078117.1	103170049	107690049	4520000	449	Scate06690	Similar to RAB GTPase activating protein 1-like (Crotalus adamanteus OX=8729)
CM078117.1	103170049	107690049	4520000	449	Scate06689	Similar to Roquin-like (Crotalus adamanteus OX=8729)
CM078117.1	103170049	107690049	4520000	449	Scate06688	Similar to SERPINC1: Antithrombin-III (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	103170049	107690049	4520000	449	Scate06687	Similar to ZBTB37: Zinc finger and BTB domain-containing protein 37 (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	103170049	107690049	4520000	449	Scate06686	Similar to DARS2: Aspartyl-tRNA synthetase 2, mitochondrial (Anolis carolinensis OX=28377)
CM078117.1	103170049	107690049	4520000	449	Scate06685	Similar to CENPL: Centromere protein L (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	103170049	107690049	4520000	449	Scate06684	Similar to Kelch-like 20 (Crotalus adamanteus OX=8729)
CM078117.1	103170049	107690049	4520000	449	Scate06683	Similar to ANKRD45: Ankyrin repeat domain-containing protein 45 (Ophiophagus hannah OX=8665)
CM078117.1	103170049	107690049	4520000	449	Scate06682	Similar to Peroxiredoxin-6-like protein (Crotalus adamanteus OX=8729)
CM078117.1	103170049	107690049	4520000	449	Scate06681	Similar to Transcriptional adapter 1-like protein (Crotalus adamanteus OX=8729)
CM078117.1	103170049	107690049	4520000	449	Scate06680	Similar to RGS5: Regulator of G protein signaling 5 (Anolis carolinensis OX=28377)
CM078117.1	103170049	107690049	4520000	449	Scate06679	Similar to LOC100565764: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078117.1	103170049	107690049	4520000	449	Scate06678	Similar to Olfactomedin-like protein 2B-like (Crotalus adamanteus OX=8729)
CM078117.1	103170049	107690049	4520000	449	Scate06677	Similar to 3-keto-steroid reductase isoform X2 (Crotalus adamanteus OX=8729)
CM078117.1	103170049	107690049	4520000	449	Scate06676	Similar to DDR2: Discoidin domain receptor tyrosine kinase 2 (Anolis carolinensis OX=28377)
CM078117.1	103170049	107690049	4520000	449	Scate06675	Similar to UDP-N-acetylhexosamine pyrophosphorylase (Crotalus adamanteus OX=8729)
CM078117.1	103170049	107690049	4520000	449	Scate06674	Similar to Methyltransferase-like protein 13-like protein (Crotalus horridus OX=35024)
CM078117.1	103170049	107690049	4520000	449	Scate06673	Similar to ITPA: Inosine triphosphate pyrophosphatase (Crotalus adamanteus OX=8729)
CM078117.1	103170049	107690049	4520000	449	Scate06672	Similar to PRRC2C: Proline rich coiled-coil 2C (Anolis carolinensis OX=28377)
CM078117.1	103170049	107690049	4520000	449	Scate06671	Similar to Dimethylaniline monooxygenase [N-oxide-forming] (Anolis carolinensis OX=28377)
CM078117.1	103170049	107690049	4520000	449	Scate06670	Similar to Dimethylaniline monooxygenase [N-oxide-forming] (Crotalus adamanteus OX=8729)
CM078117.1	103170049	107690049	4520000	449	Scate06669	Similar to FMO2: Dimethylaniline monooxygenase [N-oxide-forming] (Anolis carolinensis OX=28377)
CM078117.1	103170049	107690049	4520000	449	Scate06668	Similar to LOC100555879: Dimethylaniline monooxygenase [N-oxide-forming] (Anolis carolinensis OX=28377)
CM078117.1	103170049	107690049	4520000	449	Scate06667	Similar to Fmo5: Dimethylaniline monooxygenase [N-oxide-forming] 5 (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	103170049	107690049	4520000	449	Scate06666	Similar to PRRX1: Paired mesoderm homeobox protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	103170049	107690049	4520000	449	Scate06665	Similar to GORAB: RAB6-interacting golgin (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	103170049	107690049	4520000	449	Scate06664	Similar to Protein-associating with the carboxyl-terminal domain of ezrin-like (Crotalus adamanteus OX=8729)
CM078117.1	103170049	107690049	4520000	449	Scate06663	Similar to L345_05515: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	103170049	107690049	4520000	449	Scate06662	Similar to 14 kDa phosphohistidine phosphatase-like protein (Crotalus adamanteus OX=8729)
CM078117.1	103170049	107690049	4520000	449	Scate06661	Similar to RXRG: Retinoic acid receptor RXR-gamma (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	103170049	107690049	4520000	449	Scate06660	Similar to LMX1A: LIM homeobox transcription factor 1-alpha (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	103170049	107690049	4520000	449	Scate06659	Similar to PBX1: Pre-B-cell leukemia transcription factor 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	103170049	107690049	4520000	449	Scate06658	Similar to PBX1: Pre-B-cell leukemia transcription factor 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	107860049	108390049	530000	41	nan	
CM078117.1	108450049	112860049	4410000	422	Scate06655	Protein of unknown function
CM078117.1	108450049	112860049	4410000	422	Scate06654	Similar to Microsomal glutathione S-transferase 3-like protein (Crotalus adamanteus OX=8729)
CM078117.1	108450049	112860049	4410000	422	Scate06653	Similar to L345_13500: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	108450049	112860049	4410000	422	Scate06652	Similar to LOC100561800: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078117.1	108450049	112860049	4410000	422	Scate06651	Similar to FASLG: Fas ligand (Anolis carolinensis OX=28377)
CM078117.1	108450049	112860049	4410000	422	Scate06650	Similar to D-3-phosphoglycerate dehydrogenase (Crotalus horridus OX=35024)
CM078117.1	108450049	112860049	4410000	422	Scate06649	Similar to Pde4dip: Myomegalin (Ophiophagus hannah OX=8665)
CM078117.1	108450049	112860049	4410000	422	Scate06648	Similar to PPAPDC2: Presqualene diphosphate phosphatase (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	108450049	112860049	4410000	422	Scate06647	Similar to 5'-AMP-activated protein kinase subunit beta-2-like (Crotalus adamanteus OX=8729)
CM078117.1	108450049	112860049	4410000	422	Scate06646	Similar to FAM78B: Protein FAM78B (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	108450049	112860049	4410000	422	Scate06645	Similar to Calcium load-activated calcium channel (Crotalus adamanteus OX=8729)
CM078117.1	108450049	112860049	4410000	422	Scate06644	Similar to 4-trimethylaminobutyraldehyde dehydrogenase-like protein (Crotalus horridus OX=35024)
CM078117.1	108450049	112860049	4410000	422	Scate06643	Similar to CRIP1: Cysteine-rich protein 1 (Ophiophagus hannah OX=8665)
CM078117.1	108450049	112860049	4410000	422	Scate06642	Similar to Cysteine-rich protein 2 (Crotalus horridus OX=35024)
CM078117.1	108450049	112860049	4410000	422	Scate06641	Similar to Vesicle-trafficking protein SEC22b-like protein (Crotalus adamanteus OX=8729)
CM078117.1	108450049	112860049	4410000	422	Scate06640	Similar to L345_12874: Death ligand signal enhancer (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	108450049	112860049	4410000	422	Scate06639	Similar to DNA-directed RNA polymerase III subunit RPC6 (Crotalus adamanteus OX=8729)
CM078117.1	108450049	112860049	4410000	422	Scate06638	Similar to Cysteine-rich protein 2-binding protein-like protein (Crotalus horridus OX=35024)
CM078117.1	108450049	112860049	4410000	422	Scate06637	Similar to OVOL2: Ovo like zinc finger 2 (Anolis carolinensis OX=28377)
CM078117.1	108450049	112860049	4410000	422	Scate06636	Similar to MGME1: Mitochondrial genome maintenance exonuclease 1 (Crotalus adamanteus OX=8729)
CM078117.1	108450049	112860049	4410000	422	Scate06635	Similar to MARCH8: Membrane associated ring-CH-type finger 8 (Anolis carolinensis OX=28377)
CM078117.1	108450049	112860049	4410000	422	Scate06634	Similar to Histone deacetylase (Crotalus adamanteus OX=8729)
CM078117.1	108450049	112860049	4410000	422	Scate06633	Similar to RELL2: RELT-like protein 2 (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	108450049	112860049	4410000	422	Scate06632	Similar to DIAPH1: Protein diaphanous-like 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	127790049	128440049	650000	51	Scate06490	Similar to CDH10: Cadherin 10 (Anolis carolinensis OX=28377)
CM078117.1	146430049	147170049	740000	59	Scate06355	Similar to ZNF236: Zinc finger protein (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	165700049	166300049	600000	44	Scate06202	Similar to UBXN2B: UBX domain-containing protein 2B (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	165700049	166300049	600000	44	Scate06201	Similar to CYP7A1: Cholesterol 7-alpha-monooxygenase (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	165700049	166300049	600000	44	Scate06200	Similar to Syntenin-1-like protein (Crotalus adamanteus OX=8729)
CM078117.1	165700049	166300049	600000	44	Scate06199	Similar to Protein FAN (Crotalus horridus OX=35024)
CM078117.1	174290049	174840049	550000	55	Scate06127	Similar to Ralyl: RNA-binding Raly-like protein (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	174290049	174840049	550000	55	Scate06126	Similar to Slc7a13: Solute carrier family 7 member 13 (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	174290049	174840049	550000	55	Scate06125	Similar to LRRCC1: Leucine-rich repeat and coiled-coil domain-containing protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	174290049	174840049	550000	55	Scate06124	Similar to E2F5: Transcription factor E2F5 (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	174290049	174840049	550000	55	Scate06123	Similar to Putative C8orf59-like protein (Crotalus horridus OX=35024)
CM078117.1	174290049	174840049	550000	55	Scate06122	Similar to Ca13: Carbonic anhydrase 13 (Ophiophagus hannah OX=8665)
CM078117.1	174290049	174840049	550000	55	Scate06121	Similar to CA3: Carbonic anhydrase 3 (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	174290049	174840049	550000	55	Scate06120	Similar to CA3: Carbonic anhydrase 3 (Anolis carolinensis OX=28377)
CM078117.1	184950049	185630049	680000	65	Scate06018	Similar to TRPS1: Zinc finger transcription factor Trps1 (Fragment) (Ophiophagus hannah OX=8665)
CM078118.1	103114073	103714073	600000	44	nan	
CM078119.1	16711779	17721779	1010000	96	Scate11061	Similar to Putative C10orf35-like protein (Crotalus horridus OX=35024)
CM078119.1	16711779	17721779	1010000	96	Scate11060	Similar to Tetraspanin (Crotalus horridus OX=35024)
CM078119.1	16711779	17721779	1010000	96	Scate11059	Similar to Hexokinase 1 (Crotalus horridus OX=35024)
CM078119.1	16711779	17721779	1010000	96	Scate11058	Similar to Hexokinase 1 (Crotalus horridus OX=35024)
CM078119.1	16711779	17721779	1010000	96	Scate11057	Similar to HKDC1: Hexokinase domain containing 1 (Anolis carolinensis OX=28377)
CM078119.1	16711779	17721779	1010000	96	Scate11053	Similar to MCU: Mitochondrial calcium uniporter (Anolis carolinensis OX=28377)
CM078119.1	17741779	18661779	920000	84	Scate11052	Similar to OIT3: Oncoprotein induced transcript 3 (Anolis carolinensis OX=28377)
CM078119.1	17741779	18661779	920000	84	Scate11051	Similar to PLA2G12B: Phospholipase A2 group XIIB (Anolis carolinensis OX=28377)
CM078119.1	17741779	18661779	920000	84	Scate11050	Similar to Prolyl 4-hydroxylase subunit alpha-1-like protein (Crotalus adamanteus OX=8729)
CM078119.1	17741779	18661779	920000	84	Scate11049	Similar to NUDT13: Nucleoside diphosphate-linked moiety X motif 13 (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	17741779	18661779	920000	84	Scate11048	Similar to Suppressor of gcr2 (Crotalus horridus OX=35024)
CM078119.1	17741779	18661779	920000	84	Scate11047	Similar to Protein FAM149B1-like (Crotalus adamanteus OX=8729)
CM078119.1	17741779	18661779	920000	84	Scate11046	Similar to DnaJ subfamily C member 9-like protein (Crotalus horridus OX=35024)
CM078119.1	17741779	18661779	920000	84	Scate11045	Similar to Transcription factor A, mitochondrial-like (Crotalus adamanteus OX=8729)
CM078119.1	17741779	18661779	920000	84	Scate11044	Similar to UBE2D1: Ubiquitin-conjugating enzyme E2 D1 (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	17741779	18661779	920000	84	Scate11043	Similar to IPMK: Kinase (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	18811779	24311779	5500000	550	Scate16791	Similar to Transcription initiation factor IIB-like (Crotalus adamanteus OX=8729)
CM078119.1	18811779	24311779	5500000	550	Scate11042	Similar to PCDH15: Protocadherin related 15 (Anolis carolinensis OX=28377)
CM078119.1	18811779	24311779	5500000	550	Scate11041	Similar to PCDH15: Protocadherin-15 (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	18811779	24311779	5500000	550	Scate11040	Similar to SRP40: Srp40 (Ophiophagus hannah OX=8665)
CM078119.1	18811779	24311779	5500000	550	Scate11039	Similar to DKK1: Dickkopf WNT signaling pathway inhibitor 1 (Anolis carolinensis OX=28377)
CM078119.1	18811779	24311779	5500000	550	Scate11038	Similar to PRKG1: cGMP-dependent protein kinase 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	18811779	24311779	5500000	550	Scate11037	Similar to TBCA: Tubulin-specific chaperone A (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	18811779	24311779	5500000	550	Scate11036	Similar to A1CF: APOBEC1 complementation factor (Anolis carolinensis OX=28377)
CM078119.1	24561779	25471779	910000	82	Scate11034	Similar to MINPP1: Multiple inositol-polyphosphate phosphatase 1 (Anolis carolinensis OX=28377)
CM078119.1	24561779	25471779	910000	82	Scate11033	Similar to Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 2-like protein (Crotalus horridus OX=35024)
CM078119.1	24561779	25471779	910000	82	Scate11032	Similar to ATPase family AAA domain-containing protein 1 (Crotalus adamanteus OX=8729)
CM078119.1	24561779	25471779	910000	82	Scate11031	Similar to Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (Crotalus adamanteus OX=8729)
CM078119.1	24561779	25471779	910000	82	Scate11030	Similar to Renalase-like (Crotalus adamanteus OX=8729)
CM078119.1	24561779	25471779	910000	82	Scate11029	Similar to LOC100555023: Lipase (Anolis carolinensis OX=28377)
CM078119.1	24561779	25471779	910000	82	Scate11028	Similar to Lipm: Lipase member M (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	46161779	46951779	790000	62	Scate10857	Similar to Palmitoyltransferase (Crotalus adamanteus OX=8729)
CM078119.1	46161779	46951779	790000	62	Scate10856	Similar to ACSL5: Acyl-CoA synthetase long chain family member 5 (Anolis carolinensis OX=28377)
CM078119.1	46161779	46951779	790000	62	Scate10855	Similar to LOC100564400: Guanylate cyclase (Anolis carolinensis OX=28377)
CM078119.1	46161779	46951779	790000	62	Scate10854	Similar to TECTB: Tectorin beta (Anolis carolinensis OX=28377)
CM078119.1	46161779	46951779	790000	62	Scate10853	Similar to Glycerol-3-phosphate acyltransferase 1, mitochondrial (Crotalus adamanteus OX=8729)
CM078119.1	48391779	48951779	560000	52	Scate10843	Similar to LOC100556958: Sortilin (Anolis carolinensis OX=28377)
CM078119.1	48391779	48951779	560000	52	Scate10842	Similar to Uncharacterized protein (Anolis carolinensis OX=28377)
CM078119.1	49091779	49631779	540000	53	Scate10841	Similar to SORCS3: Sortilin related VPS10 domain containing receptor 3 (Anolis carolinensis OX=28377)
CM078119.1	49651779	50161779	510000	42	nan	
CM078119.1	62821779	63331779	510000	37	Scate10629	Similar to GPC5: Glypican-5 (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	62821779	63331779	510000	37	Scate10628	Similar to ADIPOQ: Adiponectin (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	62821779	63331779	510000	37	Scate10627	Similar to ST6GAL1: ST6 beta-galactoside alpha-2,6-sialyltransferase 1 (Anolis carolinensis OX=28377)
CM078119.1	67491779	68071779	580000	47	Scate10593	Similar to GUCY1B2: Guanylate cyclase soluble subunit beta-2 (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	67491779	68071779	580000	47	Scate10592	Similar to DOCK10: Dedicator of cytokinesis protein 10 (Ophiophagus hannah OX=8665)
CM078119.1	67491779	68071779	580000	47	Scate10591	Similar to DOCK10: Dedicator of cytokinesis protein 10 (Ophiophagus hannah OX=8665)
CM078119.1	67491779	68071779	580000	47	Scate10590	Similar to DOCK10: Dedicator of cytokinesis 10 (Anolis carolinensis OX=28377)
CM078119.1	70351779	71251779	900000	77	Scate10562	Similar to PLOD2: Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2 (Anolis carolinensis OX=28377)
CM078119.1	70351779	71251779	900000	77	Scate10561	Similar to PLSCR1: Phospholipid scramblase 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	70351779	71251779	900000	77	Scate10560	Similar to plscr1: Phospholipid scramblase (Anolis carolinensis OX=28377)
CM078119.1	70351779	71251779	900000	77	Scate10559	Similar to PLSCR5: Phospholipid scramblase (Anolis carolinensis OX=28377)
CM078119.1	73671779	74211779	540000	51	Scate10531	Similar to MBNL1: Muscleblind like splicing regulator 1 (Anolis carolinensis OX=28377)
CM078119.1	74511779	75191779	680000	53	Scate10530	Similar to ARHGEF26: Rho guanine nucleotide exchange factor 26 (Ophiophagus hannah OX=8665)
CM078119.1	74511779	75191779	680000	53	Scate10529	Similar to ARHGEF26: Rho guanine nucleotide exchange factor 26 (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	74511779	75191779	680000	53	Scate10528	Similar to Putative ATP-dependent RNA helicase DHX36 (Crotalus adamanteus OX=8729)
CM078119.1	74511779	75191779	680000	53	Scate10527	Similar to GPR149: Putative G-protein coupled receptor (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	74511779	75191779	680000	53	Scate10526	Similar to Neprilysin-like protein (Crotalus adamanteus OX=8729)
CM078119.1	74511779	75191779	680000	53	Scate10525	Similar to AOC3: Amine oxidase (Ophiophagus hannah OX=8665)
CM078119.1	74511779	75191779	680000	53	Scate10524	Similar to AOC3: Amine oxidase (Ophiophagus hannah OX=8665)
CM078119.1	74511779	75191779	680000	53	Scate10523	Similar to AOC3: Amine oxidase (Ophiophagus hannah OX=8665)
CM078119.1	74511779	75191779	680000	53	Scate10522	Similar to AOC3: Amine oxidase (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	74511779	75191779	680000	53	Scate10521	Similar to PLCH1: Phosphoinositide phospholipase C (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	83471779	84141779	670000	51	Scate10458	Similar to Neutral cholesterol ester hydrolase 1-like (Crotalus adamanteus OX=8729)
CM078119.1	83471779	84141779	670000	51	Scate10457	Similar to ECT2: Protein ECT2 (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	83471779	84141779	670000	51	Scate10456	Similar to Spata16: Spermatogenesis-associated protein 16 (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	84651779	85291779	640000	50	Scate10455	Similar to NLGN1: Neuroligin-1 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	27402068	28292068	890000	76	Scate11715	Similar to Rpl3: 60S ribosomal protein L3 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	27402068	28292068	890000	76	Scate11714	Similar to Tab1: TGF-beta-activated kinase 1 and MAP3K7-binding protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	27402068	28292068	890000	76	Scate11713	Similar to TGF-beta-activated kinase 1 and MAP3K7-binding protein 1 (Crotalus horridus OX=35024)
CM078120.1	27402068	28292068	890000	76	Scate11712	Similar to Smith-Magenis syndrome chromosomal region candidate 7 protein-like protein (Crotalus horridus OX=35024)
CM078120.1	27402068	28292068	890000	76	Scate11711	Similar to Cyclic AMP-dependent transcription factor ATF-4-like protein (Crotalus horridus OX=35024)
CM078120.1	27402068	28292068	890000	76	Scate11710	Similar to Active regulator of SIRT1-like protein (Crotalus adamanteus OX=8729)
CM078120.1	27402068	28292068	890000	76	Scate11709	Similar to Cacna1i: Voltage-dependent T-type calcium channel subunit alpha (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	27402068	28292068	890000	76	Scate11708	Similar to CACNA1I: Calcium voltage-gated channel subunit alpha1 I (Anolis carolinensis OX=28377)
CM078120.1	27402068	28292068	890000	76	Scate11707	Similar to LOC100565636: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078120.1	27402068	28292068	890000	76	Scate11706	Similar to Uncharacterized protein (Anolis carolinensis OX=28377)
CM078120.1	29882068	30632068	750000	55	Scate11673	Similar to RRP7A: Ribosomal RNA-processing protein 7-like A (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	29882068	30632068	750000	55	Scate11672	Similar to POLDIP3: Polymerase delta-interacting protein 3 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	29882068	30632068	750000	55	Scate11671	Similar to LOC100563954: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078120.1	29882068	30632068	750000	55	Scate11670	Similar to UPF0562 C7orf55-like protein (Crotalus adamanteus OX=8729)
CM078120.1	29882068	30632068	750000	55	Scate11669	Similar to UBN2: Ubinuclein-2 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	29882068	30632068	750000	55	Scate11668	Similar to UBN2: Ubinuclein-2 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	29882068	30632068	750000	55	Scate11667	Similar to TTC26: Tetratricopeptide repeat domain 26 (Anolis carolinensis OX=28377)
CM078120.1	29882068	30632068	750000	55	Scate11666	Similar to GUCY2C: Guanylate cyclase (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	29882068	30632068	750000	55	Scate11665	Similar to GUCY2C: Guanylate cyclase (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	29882068	30632068	750000	55	Scate11664	Similar to GUCY2C: Guanylate cyclase (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	29882068	30632068	750000	55	Scate11663	Similar to Phospholipase B-like (Crotalus horridus OX=35024)
CM078120.1	29882068	30632068	750000	55	Scate11662	Similar to ATF7IP: Activating transcription factor 7-interacting protein 1 (Ophiophagus hannah OX=8665)
CM078120.1	33332068	34062068	730000	69	nan	
CM078120.1	35742068	36972068	1230000	116	Scate11595	Similar to Early endosome antigen 1 (Crotalus horridus OX=35024)
CM078120.1	35742068	36972068	1230000	116	Scate11594	Similar to PLEKHG7: Pleckstrin-likey domain-containing family G member 7 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	35742068	36972068	1230000	116	Scate11593	Similar to B-cell translocation gene 1 protein (Sistrurus catenatus edwardsii OX=8762)
CM078120.1	35742068	36972068	1230000	116	Scate11592	Similar to Decorin (Crotalus horridus OX=35024)
CM078120.1	35742068	36972068	1230000	116	Scate11591	Similar to Lumican-like protein (Crotalus horridus OX=35024)
CM078120.1	35742068	36972068	1230000	116	Scate11590	Similar to KERA: Keratocan (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	35742068	36972068	1230000	116	Scate11589	Similar to Calcium-transporting ATPase (Crotalus adamanteus OX=8729)
CM078120.1	35742068	36972068	1230000	116	Scate11588	Similar to Calcium-transporting ATPase (Crotalus horridus OX=35024)
CM078120.1	35742068	36972068	1230000	116	Scate11587	Similar to POC1B: POC1 centriolar protein-like B (Ophiophagus hannah OX=8665)
CM078120.1	38152068	38892068	740000	70	Scate11578	Similar to MGAT4C: Alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase C (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	38152068	38892068	740000	70	Scate11577	Similar to NTS: Neurotensin/neuromedin N (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	38912068	40702068	1790000	170	Scate11576	Similar to ALX1: ALX homeobox 1 (Anolis carolinensis OX=28377)
CM078120.1	38912068	40702068	1790000	170	Scate11575	Similar to LRRIQ1: Leucine-rich repeat and IQ domain-containing protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	38912068	40702068	1790000	170	Scate11574	Similar to Lrriq1: Leucine-rich repeat and IQ domain-containing protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	38912068	40702068	1790000	170	Scate11573	Similar to SLC6A15: Transporter (Anolis carolinensis OX=28377)
CM078120.1	38912068	40702068	1790000	170	Scate11572	Similar to L345_09797: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	40732068	41292068	560000	51	Scate11571	Similar to PPFIA2: PTPRF interacting protein alpha 2 (Anolis carolinensis OX=28377)
CM078120.1	40732068	41292068	560000	51	Scate11570	Similar to LIN7A: Protein lin-7 homolog (Anolis carolinensis OX=28377)
CM078120.1	40732068	41292068	560000	51	Scate11569	Similar to MYF5: Myogenic factor (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	40732068	41292068	560000	51	Scate11568	Similar to MYF6: Myogenic factor (Anolis carolinensis OX=28377)
CM078120.1	40732068	41292068	560000	51	Scate11567	Similar to PTPRQ: Phosphotidylinositol phosphatase PTPRQ (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	41312068	41892068	580000	54	Scate11567	Similar to PTPRQ: Phosphotidylinositol phosphatase PTPRQ (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	41312068	41892068	580000	54	Scate11566	Similar to Sspo: SCO-spondin (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	41312068	41892068	580000	54	Scate11565	Similar to 40S ribosomal protein S16-like (Crotalus adamanteus OX=8729)
CM078120.1	41312068	41892068	580000	54	Scate11564	Similar to ppp1r12a: Protein phosphatase 1 regulatory subunit 12A (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	41942068	46032068	4090000	400	Scate11562	Similar to SYT1: Synaptotagmin-1 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	41942068	46032068	4090000	400	Scate11561	Similar to Nav3: Neuron navigator 3 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	41942068	46032068	4090000	400	Scate11560	Similar to NAV3: Neuron navigator 3 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	41942068	46032068	4090000	400	Scate11559	Similar to E2F7: Transcription factor E2F7 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	41942068	46032068	4090000	400	Scate11558	Similar to CSRP2: Cysteine and glycine-rich protein 2 (Ophiophagus hannah OX=8665)
CM078120.1	41942068	46032068	4090000	400	Scate11557	Similar to ZDHHC17: Palmitoyltransferase (Anolis carolinensis OX=28377)
CM078120.1	41942068	46032068	4090000	400	Scate11556	Similar to ZDHHC17: Palmitoyltransferase ZDHHC17 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	41942068	46032068	4090000	400	Scate11555	Similar to OSBPL8: Oxysterol-binding protein (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	41942068	46032068	4090000	400	Scate11554	Similar to Nucleosome assembly protein 1-like 1-like (Crotalus adamanteus OX=8729)
CM078120.1	41942068	46032068	4090000	400	Scate11553	Similar to Phlda1: Pleckstrin-likey-like domain family A member 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	41942068	46032068	4090000	400	Scate11552	Similar to KRR1 small subunit processome component (Crotalus horridus OX=35024)
