chrom	region_start	region_end	region_length	n_windows	gene_id	annotation
CM078115.1	340880098	342320098	1440000	144	Scate02821	Similar to FANCM: Fanconi anemia group M protein (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	340880098	342320098	1440000	144	Scate02820	Similar to FKBP3: Peptidylprolyl isomerase (Ophiophagus hannah OX=8665)
CM078115.1	340880098	342320098	1440000	144	Scate02819	Similar to Pre-mRNA-processing factor 39 (Crotalus adamanteus OX=8729)
CM078115.1	340880098	342320098	1440000	144	Scate02818	Similar to L345_10073: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	340880098	342320098	1440000	144	Scate02817	Similar to Klhl28: Kelch-like protein 28 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	340880098	342320098	1440000	144	Scate02816	Similar to Thioredoxin-related transmembrane protein 1 (Crotalus horridus OX=35024)
CM078115.1	342450098	342720098	270000	23	nan	
CM078115.1	342730098	343290098	560000	51	nan	
CM078115.1	343510098	343820098	310000	2553	nan	
CM078117.1	101080049	102760049	1680000	163	Scate06696	Similar to SEC16B: Protein transport protein sec16 (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	101080049	102760049	1680000	163	Scate06695	Similar to Sec16b: Protein transport protein Sec16B (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	101080049	102760049	1680000	163	Scate06694	Similar to FAM5B: Protein FAM5B (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	102770049	103140049	370000	33	nan	
CM078117.1	103170049	105200049	2030000	205	Scate06693	Similar to Tnn: Tenascin-N (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	103170049	105200049	2030000	205	Scate06692	Similar to MRPS14: 28S ribosomal protein S14, mitochondrial (Ophiophagus hannah OX=8665)
CM078117.1	103170049	105200049	2030000	205	Scate06691	Similar to Calcyclin-binding protein-like (Crotalus adamanteus OX=8729)
CM078117.1	103170049	105200049	2030000	205	Scate06690	Similar to RAB GTPase activating protein 1-like (Crotalus adamanteus OX=8729)
CM078117.1	103170049	105200049	2030000	205	Scate06689	Similar to Roquin-like (Crotalus adamanteus OX=8729)
CM078117.1	103170049	105200049	2030000	205	Scate06688	Similar to SERPINC1: Antithrombin-III (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	103170049	105200049	2030000	205	Scate06687	Similar to ZBTB37: Zinc finger and BTB domain-containing protein 37 (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	103170049	105200049	2030000	205	Scate06686	Similar to DARS2: Aspartyl-tRNA synthetase 2, mitochondrial (Anolis carolinensis OX=28377)
CM078117.1	103170049	105200049	2030000	205	Scate06685	Similar to CENPL: Centromere protein L (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	103170049	105200049	2030000	205	Scate06684	Similar to Kelch-like 20 (Crotalus adamanteus OX=8729)
CM078117.1	103170049	105200049	2030000	205	Scate06683	Similar to ANKRD45: Ankyrin repeat domain-containing protein 45 (Ophiophagus hannah OX=8665)
CM078117.1	103170049	105200049	2030000	205	Scate06682	Similar to Peroxiredoxin-6-like protein (Crotalus adamanteus OX=8729)
CM078117.1	103170049	105200049	2030000	205	Scate06681	Similar to Transcriptional adapter 1-like protein (Crotalus adamanteus OX=8729)
CM078117.1	103170049	105200049	2030000	205	Scate06680	Similar to RGS5: Regulator of G protein signaling 5 (Anolis carolinensis OX=28377)
CM078117.1	103170049	105200049	2030000	205	Scate06679	Similar to LOC100565764: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078117.1	103170049	105200049	2030000	205	Scate06678	Similar to Olfactomedin-like protein 2B-like (Crotalus adamanteus OX=8729)
CM078117.1	103170049	105200049	2030000	205	Scate06677	Similar to 3-keto-steroid reductase isoform X2 (Crotalus adamanteus OX=8729)
CM078117.1	103170049	105200049	2030000	205	Scate06676	Similar to DDR2: Discoidin domain receptor tyrosine kinase 2 (Anolis carolinensis OX=28377)
CM078117.1	103170049	105200049	2030000	205	Scate06675	Similar to UDP-N-acetylhexosamine pyrophosphorylase (Crotalus adamanteus OX=8729)
CM078117.1	103170049	105200049	2030000	205	Scate06674	Similar to Methyltransferase-like protein 13-like protein (Crotalus horridus OX=35024)
CM078117.1	103170049	105200049	2030000	205	Scate06673	Similar to ITPA: Inosine triphosphate pyrophosphatase (Crotalus adamanteus OX=8729)
CM078117.1	103170049	105200049	2030000	205	Scate06672	Similar to PRRC2C: Proline rich coiled-coil 2C (Anolis carolinensis OX=28377)
CM078117.1	103170049	105200049	2030000	205	Scate06671	Similar to Dimethylaniline monooxygenase [N-oxide-forming] (Anolis carolinensis OX=28377)
CM078117.1	103170049	105200049	2030000	205	Scate06670	Similar to Dimethylaniline monooxygenase [N-oxide-forming] (Crotalus adamanteus OX=8729)
CM078117.1	103170049	105200049	2030000	205	Scate06669	Similar to FMO2: Dimethylaniline monooxygenase [N-oxide-forming] (Anolis carolinensis OX=28377)
CM078117.1	103170049	105200049	2030000	205	Scate06668	Similar to LOC100555879: Dimethylaniline monooxygenase [N-oxide-forming] (Anolis carolinensis OX=28377)
CM078117.1	105210049	107690049	2480000	244	Scate06667	Similar to Fmo5: Dimethylaniline monooxygenase [N-oxide-forming] 5 (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	105210049	107690049	2480000	244	Scate06666	Similar to PRRX1: Paired mesoderm homeobox protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	105210049	107690049	2480000	244	Scate06665	Similar to GORAB: RAB6-interacting golgin (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	105210049	107690049	2480000	244	Scate06664	Similar to Protein-associating with the carboxyl-terminal domain of ezrin-like (Crotalus adamanteus OX=8729)
CM078117.1	105210049	107690049	2480000	244	Scate06663	Similar to L345_05515: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	105210049	107690049	2480000	244	Scate06662	Similar to 14 kDa phosphohistidine phosphatase-like protein (Crotalus adamanteus OX=8729)
CM078117.1	105210049	107690049	2480000	244	Scate06661	Similar to RXRG: Retinoic acid receptor RXR-gamma (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	105210049	107690049	2480000	244	Scate06660	Similar to LMX1A: LIM homeobox transcription factor 1-alpha (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	105210049	107690049	2480000	244	Scate06659	Similar to PBX1: Pre-B-cell leukemia transcription factor 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	105210049	107690049	2480000	244	Scate06658	Similar to PBX1: Pre-B-cell leukemia transcription factor 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	107860049	108110049	250000	20	nan	
CM078117.1	108120049	108390049	270000	21	nan	
CM078117.1	108450049	111270049	2820000	278	Scate06655	Protein of unknown function
CM078117.1	108450049	111270049	2820000	278	Scate06654	Similar to Microsomal glutathione S-transferase 3-like protein (Crotalus adamanteus OX=8729)
CM078117.1	108450049	111270049	2820000	278	Scate06653	Similar to L345_13500: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	108450049	111270049	2820000	278	Scate06652	Similar to LOC100561800: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078117.1	108450049	111270049	2820000	278	Scate06651	Similar to FASLG: Fas ligand (Anolis carolinensis OX=28377)
CM078117.1	108450049	111270049	2820000	278	Scate06650	Similar to D-3-phosphoglycerate dehydrogenase (Crotalus horridus OX=35024)
CM078117.1	108450049	111270049	2820000	278	Scate06649	Similar to Pde4dip: Myomegalin (Ophiophagus hannah OX=8665)
CM078117.1	108450049	111270049	2820000	278	Scate06648	Similar to PPAPDC2: Presqualene diphosphate phosphatase (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	108450049	111270049	2820000	278	Scate06647	Similar to 5'-AMP-activated protein kinase subunit beta-2-like (Crotalus adamanteus OX=8729)
CM078117.1	108450049	111270049	2820000	278	Scate06646	Similar to FAM78B: Protein FAM78B (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	108450049	111270049	2820000	278	Scate06645	Similar to Calcium load-activated calcium channel (Crotalus adamanteus OX=8729)
CM078117.1	108450049	111270049	2820000	278	Scate06644	Similar to 4-trimethylaminobutyraldehyde dehydrogenase-like protein (Crotalus horridus OX=35024)
CM078117.1	108450049	111270049	2820000	278	Scate06643	Similar to CRIP1: Cysteine-rich protein 1 (Ophiophagus hannah OX=8665)
CM078117.1	108450049	111270049	2820000	278	Scate06642	Similar to Cysteine-rich protein 2 (Crotalus horridus OX=35024)
CM078117.1	108450049	111270049	2820000	278	Scate06641	Similar to Vesicle-trafficking protein SEC22b-like protein (Crotalus adamanteus OX=8729)
CM078117.1	111280049	112210049	930000	92	Scate06640	Similar to L345_12874: Death ligand signal enhancer (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	111280049	112210049	930000	92	Scate06639	Similar to DNA-directed RNA polymerase III subunit RPC6 (Crotalus adamanteus OX=8729)
CM078117.1	111280049	112210049	930000	92	Scate06638	Similar to Cysteine-rich protein 2-binding protein-like protein (Crotalus horridus OX=35024)
CM078117.1	112220049	112690049	470000	42	Scate06637	Similar to OVOL2: Ovo like zinc finger 2 (Anolis carolinensis OX=28377)
CM078117.1	112220049	112690049	470000	42	Scate06636	Similar to MGME1: Mitochondrial genome maintenance exonuclease 1 (Crotalus adamanteus OX=8729)
CM078117.1	112220049	112690049	470000	42	Scate06635	Similar to MARCH8: Membrane associated ring-CH-type finger 8 (Anolis carolinensis OX=28377)
CM078117.1	112220049	112690049	470000	42	Scate06634	Similar to Histone deacetylase (Crotalus adamanteus OX=8729)
CM078117.1	112220049	112690049	470000	42	Scate06633	Similar to RELL2: RELT-like protein 2 (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	114130049	114430049	300000	26	Scate06584	Similar to Ankyrin repeat and KH domain-containing protein 1 isoform 1 (Crotalus horridus OX=35024)
CM078117.1	114130049	114430049	300000	26	Scate06583	Similar to SLC4A4: Anion exchange protein (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	114130049	114430049	300000	26	Scate06582	Similar to SLC4A9: Anion exchange protein (Anolis carolinensis OX=28377)
CM078117.1	114130049	114430049	300000	26	Scate06581	Similar to HBEGF: Proheparin-binding EGF-like growth factor (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	114130049	114430049	300000	26	Scate06580	Similar to PURA: Transcriptional activator protein Pur-alpha (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	115120049	115380049	260000	22	Scate06576	Similar to Ubiquitin-conjugating enzyme E2 D2 (Crotalus adamanteus OX=8729)
CM078117.1	115120049	115380049	260000	22	Scate06575	Similar to L345_12551: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	115120049	115380049	260000	22	Scate06574	Similar to Ccdc96: Coiled-coil domain-containing protein 96 (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	115120049	115380049	260000	22	Scate06573	Similar to GrpE protein homolog (Crotalus adamanteus OX=8729)
CM078117.1	125880049	126120049	240000	21	nan	
CM078117.1	127330049	127660049	330000	24	nan	
CM078117.1	127790049	128030049	240000	17	nan	
CM078117.1	128040049	128440049	400000	34	Scate06490	Similar to CDH10: Cadherin 10 (Anolis carolinensis OX=28377)
CM078117.1	128510049	128710049	200000	14	nan	
CM078117.1	128800049	129090049	290000	25	nan	
CM078117.1	130200049	130450049	250000	21	nan	
CM078117.1	130490049	130850049	360000	32	Scate06488	Similar to TY3B-I: Ty3b-i (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	131240049	131480049	240000	20	nan	
CM078117.1	137740049	137950049	210000	13	Scate06430	Similar to Desmoplakin (Crotalus adamanteus OX=8729)
CM078117.1	137740049	137950049	210000	13	Scate06429	Similar to BMP6: Bone morphogenetic protein 6 (Anolis carolinensis OX=28377)
CM078117.1	137740049	137950049	210000	13	Scate06428	Similar to Thioredoxin domain-containing protein 5-like (Crotalus adamanteus OX=8729)
CM078117.1	137740049	137950049	210000	13	Scate06427	Similar to Biogenesis of lysosome-related organelles complex 1 subunit 5 (Crotalus horridus OX=35024)
CM078117.1	138190049	138430049	240000	18	nan	
CM078117.1	140840049	141130049	290000	24	Scate06396	Similar to DTNBP1: Dysbindin (Ophiophagus hannah OX=8665)
CM078117.1	140840049	141130049	290000	24	Scate06395	Similar to Protein Jumonji isoform (Crotalus horridus OX=35024)
CM078117.1	143720049	144000049	280000	22	Scate06379	Similar to NRSN1: Neurensin-1 (Ophiophagus hannah OX=8665)
CM078117.1	143720049	144000049	280000	22	Scate06378	Similar to Dcdc2: Doublecortin domain-containing protein 2 (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	144110049	144320049	210000	13	Scate06375	Similar to ALDH5A1: Aldehyde dehydrogenase 5 family member A1 (Anolis carolinensis OX=28377)
CM078117.1	144110049	144320049	210000	13	Scate06374	Similar to L345_01634: Dyslexia-associated protein (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	144110049	144320049	210000	13	Scate06373	Similar to Tyrosyl-DNA phosphodiesterase 2 (Crotalus adamanteus OX=8729)
CM078117.1	144110049	144320049	210000	13	Scate06372	Similar to Acyl-coenzyme A thioesterase 13-like (Crotalus adamanteus OX=8729)
CM078117.1	144110049	144320049	210000	13	Scate06371	Similar to Putative C6orf62-like protein (Crotalus adamanteus OX=8729)
CM078117.1	144110049	144320049	210000	13	Scate06370	Similar to Geminin, DNA replication inhibitor (Crotalus horridus OX=35024)
CM078117.1	144110049	144320049	210000	13	Scate06369	Similar to L345_01631: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	144110049	144320049	210000	13	Scate06368	Similar to FAM65B: Protein FAM65B (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	146100049	146410049	310000	30	nan	
CM078117.1	146550049	146890049	340000	29	Scate06355	Similar to ZNF236: Zinc finger protein (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	146900049	147170049	270000	23	nan	
CM078117.1	147410049	147700049	290000	25	Scate06354	Similar to Zinc binding alcohol dehydrogenase domain containing 2 (Crotalus adamanteus OX=8729)
CM078117.1	149550049	149810049	260000	24	Scate06346	Similar to RTTN: Rotatin (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	149550049	149810049	260000	24	Scate06345	Similar to RTTN: Rotatin (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	149550049	149810049	260000	24	Scate06344	Similar to RTTN: Rotatin (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	149550049	149810049	260000	24	Scate06343	Similar to RTTN: Rotatin (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	149550049	149810049	260000	24	Scate06342	Similar to RTTN: Rotatin (Anolis carolinensis OX=28377)
CM078117.1	149550049	149810049	260000	24	Scate06341	Similar to Cd226: Antigen (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	150100049	150460049	360000	32	nan	
CM078117.1	151310049	151760049	450000	42	Scate06338	Similar to CDH7: Cadherin-7 (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	151860049	152100049	240000	23	nan	
CM078117.1	152130049	152590049	460000	44	Scate06337	Similar to RNMT: mRNA cap guanine-N7 methyltransferase (Ophiophagus hannah OX=8665)
CM078117.1	152130049	152590049	460000	44	Scate06336	Similar to Uncharacterized protein C18orf19 (Crotalus horridus OX=35024)
CM078117.1	152130049	152590049	460000	44	Scate06335	Similar to L345_05239: Uncharacterized protein (Ophiophagus hannah OX=8665)
CM078117.1	152620049	152900049	280000	23	Scate06334	Similar to CEP192: Centrosomal protein 192 (Anolis carolinensis OX=28377)
CM078117.1	152620049	152900049	280000	23	Scate06333	Similar to Nucleoporin SEH1 (Crotalus adamanteus OX=8729)
CM078117.1	155470049	155810049	340000	33	Scate06303	Similar to L345_09742: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	155470049	155810049	340000	33	Scate06302	Similar to EPB41L3: Erythrocyte membrane protein band 4.1 like 3 (Anolis carolinensis OX=28377)
CM078117.1	155470049	155810049	340000	33	Scate06301	Similar to Zinc finger and BTB domain-containing protein 14 (Crotalus adamanteus OX=8729)
CM078117.1	156490049	156720049	230000	22	nan	
CM078117.1	156750049	156980049	230000	22	Scate06290	Similar to L345_15293: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	156750049	156980049	230000	22	Scate06289	Similar to Tyrosine-protein kinase (Crotalus adamanteus OX=8729)
CM078117.1	156750049	156980049	230000	22	Scate06288	Similar to Mitochondrial enolase superfamily member 1-like (Crotalus horridus OX=35024)
CM078117.1	160320049	160630049	310000	26	nan	
CM078117.1	162160049	162560049	400000	36	Scate06242	Similar to Dtna: Dystrobrevin alpha (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	162160049	162560049	400000	36	Scate06241	Similar to Microtubule-associated protein RP/EB family member 2-like (Crotalus adamanteus OX=8729)
CM078117.1	162160049	162560049	400000	36	Scate06240	Similar to L345_07055: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	162690049	163020049	330000	28	Scate06238	Similar to PRKDC: DNA-dependent protein kinase catalytic subunit (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	162690049	163020049	330000	28	Scate06237	Similar to DNA helicase (Crotalus horridus OX=35024)
CM078117.1	162690049	163020049	330000	28	Scate06236	Similar to Ubiquitin-conjugating enzyme E2 variant 2 (Crotalus adamanteus OX=8729)
CM078117.1	162690049	163020049	330000	28	Scate06235	Similar to clcA: Chloride channel protein A (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	163420049	163660049	240000	22	nan	
CM078117.1	163700049	164070049	370000	35	Scate06232	Similar to Protein-L-isoaspartate O-methyltransferase domain-containing protein 1-like protein (Crotalus horridus OX=35024)
CM078117.1	163700049	164070049	370000	35	Scate06231	Similar to ST18: Suppression of tumorigenicity 18 protein (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	164270049	164480049	210000	17	Scate06230	Similar to RB1-inducible coiled-coil protein 1 (Crotalus adamanteus OX=8729)
CM078117.1	164270049	164480049	210000	17	Scate06229	Similar to OPRK1: Kappa-type opioid receptor (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	165370049	165660049	290000	24	Scate06209	Similar to LOC100557041: Kinesin-like protein (Anolis carolinensis OX=28377)
CM078117.1	165370049	165660049	290000	24	Scate06208	Similar to 40S ribosomal protein S20-like (Crotalus adamanteus OX=8729)
CM078117.1	165370049	165660049	290000	24	Scate06207	Similar to PLAG1: PLAG1 zinc finger (Anolis carolinensis OX=28377)
CM078117.1	165370049	165660049	290000	24	Scate06206	Similar to Coiled-coil-helix-coiled-coil-helix domain-containing protein 7-like protein (Crotalus horridus OX=35024)
CM078117.1	165370049	165660049	290000	24	Scate06205	Similar to Sdr16c5: Epidermal retinol dehydrogenase 2 (Ophiophagus hannah OX=8665)
CM078117.1	165370049	165660049	290000	24	Scate06204	Similar to PENK: Proenkephalin-A (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	165980049	166300049	320000	25	Scate06200	Similar to Syntenin-1-like protein (Crotalus adamanteus OX=8729)
CM078117.1	165980049	166300049	320000	25	Scate06199	Similar to Protein FAN (Crotalus horridus OX=35024)
CM078117.1	167390049	167710049	320000	28	Scate06194	Similar to GGH: Folate gamma-glutamyl hydrolase (Anolis carolinensis OX=28377)
CM078117.1	167390049	167710049	320000	28	Scate06193	Similar to TTPA: Alpha tocopherol transfer protein (Anolis carolinensis OX=28377)
CM078117.1	167390049	167710049	320000	28	Scate06192	Similar to YTH domain family protein 3-like (Crotalus adamanteus OX=8729)
CM078117.1	168030049	168270049	240000	19	nan	
CM078117.1	168510049	168710049	200000	16	Scate06186	Similar to TRIM55: Tripartite motif-containing protein 55 (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	168510049	168710049	200000	16	Scate06185	Similar to adhfe1: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078117.1	168510049	168710049	200000	16	Scate06184	Similar to mybl1: Myb-related protein A (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	168510049	168710049	200000	16	Scate06183	Similar to Vcpip1: Deubiquitinating protein (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	171310049	171600049	290000	25	Scate06149	Similar to HNF4G: Hepatocyte nuclear factor 4 gamma (Anolis carolinensis OX=28377)
CM078117.1	171880049	172350049	470000	46	Scate06148	Similar to ZFHX4: Zinc finger homeobox protein 4 (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	171880049	172350049	470000	46	Scate06147	Similar to ZFHX4: Zinc finger homeobox protein 4 (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	173100049	173300049	200000	20	Scate06144	Similar to STMN2: Stathmin (Anolis carolinensis OX=28377)
CM078117.1	173100049	173300049	200000	20	Scate06143	Similar to HEY1: Hes related family bHLH transcription factor with YRPW motif 1 (Anolis carolinensis OX=28377)
CM078117.1	174290049	174840049	550000	55	Scate06127	Similar to Ralyl: RNA-binding Raly-like protein (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	174290049	174840049	550000	55	Scate06126	Similar to Slc7a13: Solute carrier family 7 member 13 (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	174290049	174840049	550000	55	Scate06125	Similar to LRRCC1: Leucine-rich repeat and coiled-coil domain-containing protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	174290049	174840049	550000	55	Scate06124	Similar to E2F5: Transcription factor E2F5 (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	174290049	174840049	550000	55	Scate06123	Similar to Putative C8orf59-like protein (Crotalus horridus OX=35024)
CM078117.1	174290049	174840049	550000	55	Scate06122	Similar to Ca13: Carbonic anhydrase 13 (Ophiophagus hannah OX=8665)
CM078117.1	174290049	174840049	550000	55	Scate06121	Similar to CA3: Carbonic anhydrase 3 (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	174290049	174840049	550000	55	Scate06120	Similar to CA3: Carbonic anhydrase 3 (Anolis carolinensis OX=28377)
CM078117.1	175260049	175530049	270000	23	Scate06113	Similar to CNBD1: Cyclic nucleotide-binding domain-containing protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	175260049	175530049	270000	23	Scate06112	Similar to CNBD1: Cyclic nucleotide-binding domain-containing protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	181340049	181570049	230000	15	nan	
CM078117.1	182240049	182520049	280000	27	Scate06030	Similar to NRD1: Nardilysin (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	182710049	182930049	220000	18	Scate06029	Similar to EIF3E: Eukaryotic translation initiation factor 3 subunit E (Crotalus adamanteus OX=8729)
CM078117.1	182710049	182930049	220000	18	Scate06028	Similar to Tetratricopeptide repeat protein 35-like protein (Crotalus adamanteus OX=8729)
CM078117.1	183770049	184010049	240000	22	nan	
CM078117.1	184050049	184430049	380000	33	Scate06022	Similar to CSMD3: CUB and Sushi multiple domains 3 (Anolis carolinensis OX=28377)
CM078117.1	184050049	184430049	380000	33	Scate06021	Similar to CSMD3: CUB and Sushi multiple domains 3 (Anolis carolinensis OX=28377)
CM078117.1	184050049	184430049	380000	33	Scate06020	Similar to CSMD3: CUB and Sushi multiple domains 3 (Anolis carolinensis OX=28377)
CM078117.1	184050049	184430049	380000	33	Scate06019	Similar to CSMD3: CUB and Sushi multiple domains 3 (Anolis carolinensis OX=28377)
CM078117.1	184950049	185630049	680000	65	Scate06018	Similar to TRPS1: Zinc finger transcription factor Trps1 (Fragment) (Ophiophagus hannah OX=8665)
CM078117.1	185700049	185930049	230000	22	Scate06017	Similar to EIF3H: Eukaryotic translation initiation factor 3 subunit H (Crotalus adamanteus OX=8729)
CM078117.1	192870049	193120049	250000	14	nan	
CM078118.1	101714073	101914073	200000	11	nan	
CM078118.1	102744073	102994073	250000	20	nan	
CM078118.1	103304073	103714073	410000	35	nan	
CM078118.1	104474073	104694073	220000	15	nan	
CM078118.1	106114073	106354073	240000	16	nan	
CM078118.1	109894073	110094073	200000	15	nan	
CM078118.1	110664073	110894073	230000	17	Scate09525	Similar to PCDH9: Protocadherin-9 (Fragment) (Ophiophagus hannah OX=8665)
CM078118.1	115904073	116104073	200000	15	nan	
CM078119.1	15721779	16061779	340000	24	nan	
CM078119.1	16361779	16611779	250000	18	Scate11065	Similar to CHST3: Sulfotransferase (Anolis carolinensis OX=28377)
CM078119.1	16361779	16611779	250000	18	Scate11064	Similar to AIFM2: Apoptosis inducing factor, mitochondria associated 2 (Anolis carolinensis OX=28377)
CM078119.1	16361779	16611779	250000	18	Scate11063	Similar to Core histone macro-H2A (Crotalus horridus OX=35024)
CM078119.1	16361779	16611779	250000	18	Scate11062	Similar to Core histone macro-H2A (Crotalus horridus OX=35024)
CM078119.1	16711779	17721779	1010000	96	Scate11061	Similar to Putative C10orf35-like protein (Crotalus horridus OX=35024)
CM078119.1	16711779	17721779	1010000	96	Scate11060	Similar to Tetraspanin (Crotalus horridus OX=35024)
CM078119.1	16711779	17721779	1010000	96	Scate11059	Similar to Hexokinase 1 (Crotalus horridus OX=35024)
CM078119.1	16711779	17721779	1010000	96	Scate11058	Similar to Hexokinase 1 (Crotalus horridus OX=35024)
CM078119.1	16711779	17721779	1010000	96	Scate11057	Similar to HKDC1: Hexokinase domain containing 1 (Anolis carolinensis OX=28377)
CM078119.1	16711779	17721779	1010000	96	Scate11053	Similar to MCU: Mitochondrial calcium uniporter (Anolis carolinensis OX=28377)
CM078119.1	17741779	18661779	920000	84	Scate11052	Similar to OIT3: Oncoprotein induced transcript 3 (Anolis carolinensis OX=28377)
CM078119.1	17741779	18661779	920000	84	Scate11051	Similar to PLA2G12B: Phospholipase A2 group XIIB (Anolis carolinensis OX=28377)
CM078119.1	17741779	18661779	920000	84	Scate11050	Similar to Prolyl 4-hydroxylase subunit alpha-1-like protein (Crotalus adamanteus OX=8729)
CM078119.1	17741779	18661779	920000	84	Scate11049	Similar to NUDT13: Nucleoside diphosphate-linked moiety X motif 13 (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	17741779	18661779	920000	84	Scate11048	Similar to Suppressor of gcr2 (Crotalus horridus OX=35024)
CM078119.1	17741779	18661779	920000	84	Scate11047	Similar to Protein FAM149B1-like (Crotalus adamanteus OX=8729)
CM078119.1	17741779	18661779	920000	84	Scate11046	Similar to DnaJ subfamily C member 9-like protein (Crotalus horridus OX=35024)
CM078119.1	17741779	18661779	920000	84	Scate11045	Similar to Transcription factor A, mitochondrial-like (Crotalus adamanteus OX=8729)
CM078119.1	17741779	18661779	920000	84	Scate11044	Similar to UBE2D1: Ubiquitin-conjugating enzyme E2 D1 (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	17741779	18661779	920000	84	Scate11043	Similar to IPMK: Kinase (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	18811779	24311779	5500000	550	Scate16791	Similar to Transcription initiation factor IIB-like (Crotalus adamanteus OX=8729)
CM078119.1	18811779	24311779	5500000	550	Scate11042	Similar to PCDH15: Protocadherin related 15 (Anolis carolinensis OX=28377)
CM078119.1	18811779	24311779	5500000	550	Scate11041	Similar to PCDH15: Protocadherin-15 (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	18811779	24311779	5500000	550	Scate11040	Similar to SRP40: Srp40 (Ophiophagus hannah OX=8665)
CM078119.1	18811779	24311779	5500000	550	Scate11039	Similar to DKK1: Dickkopf WNT signaling pathway inhibitor 1 (Anolis carolinensis OX=28377)
CM078119.1	18811779	24311779	5500000	550	Scate11038	Similar to PRKG1: cGMP-dependent protein kinase 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	18811779	24311779	5500000	550	Scate11037	Similar to TBCA: Tubulin-specific chaperone A (Fragment) (Ophiophagus hannah OX=8665)
